municipality,airports,iso_country,iso_region,latitude_deg,longitude_deg
Saint-Christophe (AO),LIMW,IT,IT-23,45.738552,7.3683
"Saint-Crépin, Hautes-Alpes",LFNC,FR,FR-PAC,44.701698,6.60028
"Saint-Denis-de-l'Hôtel, Loiret",LFOZ,FR,FR-CVL,47.897758,2.164478
"Saint-Hilaire-le-Châtel, Orne",LFAX,FR,FR-NOR,48.539157,0.532043
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine",LFRN,FR,FR-BRE,48.0695,-1.73479
Saint-Léger-sur-Roanne,LFLO,FR,FR-ARA,46.053818,3.999023
Saint-Nazaire/Montoir,LFRZ,FR,FR-PDL,47.31142,-2.152634
"Saint-Pons, Alpes-de-Haute-Provence",LFMR,FR,FR-PAC,44.387198,6.608831
Saint-Tropez,LFTZ,FR,FR-PAC,43.205399,6.482
Salamanca,LESA,ES,ES-CL,40.952099,-5.50199
Salerno,LIRI,IT,IT-72,40.620399,14.9113
Salzburg,LOWS,AT,AT-5,47.793301,13.0043
Samos Island,LGSM,GR,GR-K,37.689999,26.911699
San Bartolomé,GCRR,ES,ES-CN,28.945499,-13.6052
San Damiano (PC),LIMS,IT,IT-45,44.91442,9.722318
San Giovanni Rotondo (FG),LIBA,IT,IT-75,41.538443,15.717181
San Javier,LELC,ES,ES-MC,37.775002,-0.812389
Sandvik,ESFS,SE,SE-H,57.064935,16.861854
Sankt Georgen am Ybbsfelde,LOLG,AT,AT-3,48.10332,14.951091
Sankt Johann in Tirol,LOIJ,AT,AT-7,47.5201,12.4497
Sankt Peter-Ording,EDXO,DE,DE-SH,54.308887,8.686944
Sant Lluis,LESL,ES,ES-IB,39.861878,4.251739
Santa Cruz da Graciosa,LPGR,PT,PT-20,39.09220123291016,-28.029800415039062
Santa Cruz das Flores,LPFL,PT,PT-20,39.455299377441406,-31.13139915466309
Santander,LEXJ,ES,ES-CB,43.427101,-3.82001
Santarém,LPSR,PT,PT-14,39.209495,-8.68728
Santiago de Compostela,LEST,ES,ES-GA,42.896301,-8.41514
Santorini Island,LGSR,GR,GR-L,36.400045,25.478638
Sasnava,EYMM,LT,LT-MR,54.66433,23.455279
Satu Mare,LRSM,RO,RO-SM,47.7033,22.8857
"Sault-lès-Rethel, Ardennes",LFAP,FR,FR-GES,49.48097,4.363304
Savonlinna,EFSA,FI,FI-04,61.9431,28.945101
Sazená,LKSZ,CZ,CZ-ST,50.324699,14.2589
Scalea (CS),LICK,IT,IT-78,39.776188,15.811343
Scharnstein,LOLC,AT,AT-4,47.898602,13.9394
Schkeuditz,EDDP,DE,DE-SN,51.420657,12.232705
Schöngleina,EDBJ,DE,DE-TH,50.915345,11.714201
Sciacca (AG),LICS,IT,IT-82,37.528809,13.003122
Sedes,LGSD,GR,GR-B,40.5331,23.025299
Sedlec,LKNA,CZ,CZ-VY,49.166272,16.123981
Segrate (MI),LIML,IT,IT-25,45.445099,9.27674
Seia,LPSE,PT,PT-09,40.453186,-7.692059
Seinäjoki / Ilmajoki,EFSI,FI,FI-03,62.692101,22.8323
Seitenstetten,LOLT,AT,AT-3,48.050556,14.661944
Seville,LEZL,ES,ES-AN,37.417999,-5.89311
Sečovlje,LJPZ,SI,SI-090,45.47201,13.615951
Shannon,EINN,IE,IE-CE,52.702,-8.92482
Shtraklevo,LBRS,BG,BG-18,43.694801,26.0567
Sibiu,LRSB,RO,RO-SB,45.785841,24.086666
Siehdichum,EDAE,DE,DE-BR,52.197199,14.585696
Siemirowice,EPCE,PL,PL-PM,54.416525,17.765734
Sigonella (CT),LICZ,IT,IT-82,37.401699,14.9224
Siljansnäs,ESVS,SE,SE-W,60.785099,14.8272
Sindal,EKSN,DK,DK-81,57.503502,10.2294
Sindelfingen,EDSD,DE,DE-BW,48.6385,8.8175
Sinj,LDSS,HR,HR-17,43.700298,16.6714
Skellefteå,ESNS,SE,SE-AC,64.62480163574219,21.076900482177734
Skiathos,LGSK,GR,GR-E,39.177101,23.5037
Skiros Island,LGSY,GR,GR-H,38.9676017761,24.4871997833
Skive,EKSV,DK,DK-82,56.550201,9.17298
Skjern,EKVJ,DK,DK-82,55.990101,8.35391
Skuteč,LKSK,CZ,CZ-PA,49.827801,16.0058
Skövde,ESGR,SE,SE-Q,58.456402,13.9727
Slaný,LKSN,CZ,CZ-ST,50.21639,14.087845
Slavonski,LDOR,HR,HR-12,45.156101,17.9881
Sliač,LZSL,SK,SK-BC,48.63779830932617,19.13409996032715
Sligo,EISG,IE,IE-SO,54.280200958252,-8.5992097854614
Smålandsstenar,ESMY,SE,SE-F,57.168598,13.4402
Soboli,LDRG,HR,HR-08,45.379501,14.5038
Soběslav,LKSO,CZ,CZ-JC,49.2455,14.712993
Sodankyla,EFSO,FI,FI-10,67.3949966431,26.6191005707
Sofia,LBSF,BG,BG-22,42.696357,23.417671
Solenzara,LFKS,FR,FR-COR,41.9244,9.406
Souda,LGSA,GR,GR-M,35.531207,24.150673
Spa,EBSP,BE,BE-WLG,50.482006,5.913434
Spata-Artemida,LGAV,GR,GR-I,37.936401,23.9445
Speyer,EDRY,DE,DE-RP,49.304722,8.451389
Spišská Nová Ves,LZSV,SK,SK-KI,48.940833,20.533889
Split,LDSP,HR,HR-17,43.538898,16.298
"Sta Cruz de la Palma, La Palma Island",GCLA,ES,ES-CN,28.626499,-17.7556
Stadtlohn,EDLS,DE,DE-NW,51.995834,6.840556
Staffordstown,EIDG,IE,IE-MH,53.422468,-6.546232
Stara Zagora,LBSZ,BG,BG-24,42.376667,25.655
Staňkov,LKSA,CZ,CZ-PL,49.566515,13.04867
Steenokkerzeel,EBMB,BE,BE-VBR,50.913419,4.491005
Stockerau,LOAU,AT,AT-3,48.409121,16.191015
Stockholm,"ESSA, ESSB",SE,SE-AB,59.5014455,17.935264500000002
Stockholm / Västerås,ESOW,SE,SE-U,59.589401,16.6336
Storuman,ESUD,SE,SE-AC,64.960899,17.6966
Strakonice,LKST,CZ,CZ-JC,49.251701,13.8928
Stralsund,EDBV,DE,DE-MV,54.335835,13.043333
Strasbourg,LFST,FR,FR-GES,48.5383,7.62823
Strausberg,EDAY,DE,DE-BR,52.580555,13.916667
Strejnicu,LRPW,RO,RO-PH,44.92367,25.963418
Strömstad,ESGS,SE,SE-Q,59.01676,11.341344
Stuttgart,EDDS,DE,DE-BW,48.689899,9.22196
Suben,LOLS,AT,AT-4,48.403301,13.4483
Suceava,LRSV,RO,RO-SV,47.6875,26.354099
Sundsvall/ Härnösand,ESNN,SE,SE-Y,62.528099060058594,17.443899154663086
Suurküla,EERI,EE,EE-65,57.939999,26.979
Svatobořice,LKKY,CZ,CZ-JM,48.98,17.124701
Sveg,ESND,SE,SE-Z,62.047798,14.4229
Svidník,LZSK,SK,SK-PV,49.3339,21.570299
Sylt,EDXW,DE,DE-SH,54.9132,8.34047
Syros Island,LGSO,GR,GR-L,37.4227981567,24.9508991241
Szczecin,EPSD,PL,PL-ZP,53.390659,14.632774
Szczecin(Glewice),EPSC,PL,PL-ZP,53.584702,14.9022
Szymany,EPSY,PL,PL-WN,53.481899,20.9377
Sármellék,LHSM,HU,HU-ZA,46.686391,17.159084
Sânpetru,LRSP,RO,RO-BV,45.721036,25.633707
Säffle,ESGY,SE,SE-S,59.084479,12.94936
Söderhamn,ESNY,SE,SE-X,61.261501,17.0991
Sønderborg,EKSB,DK,DK-83,54.96440124511719,9.791729927062988
Tachov,LKTD,CZ,CZ-PL,49.797223,12.707169
"Tallard, Hautes-Alpes",LFNA,FR,FR-PAC,44.455002,6.03778
Tallinn,EETN,EE,EE-37,59.413246,24.83264
Tampere / Pirkkala,EFTP,FI,FI-11,61.414101,23.604401
Tanagra,LGTG,GR,GR-H,38.339802,23.565001
Tarbes/Lourdes/Pyrénées,LFBT,FR,FR-OCC,43.178699,-0.006439
Tartu,"EELM, EETU",EE,EE-7B,58.299048,26.727110500000002
Tenerife,"GCTS, GCXO",ES,ES-CN,28.263626000000002,-16.457103500000002
Terni,LIAA,IT,IT-55,42.573333,12.584444
Teruel,LETL,ES,ES-AR,40.410269,-1.217366
Thessaloniki,LGTS,GR,GR-B,40.51928,22.970009
Thiene (VI),LIDH,IT,IT-34,45.67783,11.496306
Thisted,EKTS,DK,DK-81,57.068802,8.70522
Tidaholm,ESGD,SE,SE-Q,58.192146,13.998156
Tienen,EBTN,BE,BE-VBR,50.7817,4.95778
Timişoara,LRTR,RO,RO-TM,45.809898,21.3379
Timmersdorf,LOGT,AT,AT-6,47.379648,14.964044
Tirkšliai / Mažeikiai,EYMA,LT,LT-TE,56.230598,22.259399
"Tomblaine, Meurthe-et-Moselle",LFSN,FR,FR-GES,48.692101,6.23046
Torino (TO),LIMA,IT,IT-21,45.084444,7.603056
Tornesch,EDHO,DE,DE-SH,53.70031,9.742119
Torres Vedras,LPSC,PT,PT-11,39.12392,-9.380091
Torsby,ESST,SE,SE-S,60.1576,12.9913
Toruń,EPTO,PL,PL-KP,53.029202,18.5459
Toulon-sur-Allier,LFHY,FR,FR-ARA,46.534599,3.42372
Toulouse/Blagnac,LFBO,FR,FR-OCC,43.629101,1.36382
"Tours, Indre-et-Loire",LFOT,FR,FR-CVL,47.432201,0.727606
"Toussus-le-Noble, Yvelines",LFPN,FR,FR-IDF,48.7519,2.10619
Toužim,LKTO,CZ,CZ-KA,50.086399,12.9528
Trapani (TP),LICT,IT,IT-82,37.9114,12.488
Trebbin,EDAZ,DE,DE-BR,52.204631,13.159526
Trento (TN),LIDT,IT,IT-32,46.023333,11.125
Trenčín,LZTN,SK,SK-TC,48.865171,18.000147
Treviso (TV),LIPH,IT,IT-34,45.648399,12.1944
Trier,ETAD,DE,DE-RP,49.976507,6.698413
Trollenhagen,EDBN,DE,DE-MV,53.6022,13.306
Trollhättan,ESGT,SE,SE-Q,58.31809997558594,12.345000267028809
"Trélivan, Côtes-d'Armor",LFEB,FR,FR-BRE,48.443351,-2.103142
"Trémuson, Côtes-d'Armor",LFRT,FR,FR-BRE,48.538628,-2.853518
Tsalapitsa,LBTS,BG,BG-16,42.188747,24.535716
Tulln an der Donau,LOXT,AT,AT-3,48.319247,16.114016
Turku,EFTU,FI,FI-19,60.514099,22.2628
Tussenhausen,EDMN,DE,DE-BY,48.106945,10.525
Tuzla,LRTZ,RO,RO-CT,43.984493,28.606225
Tymbou (Kirklar),LCEN,CY,CY-02,35.153064,33.507352
Tábor,LKTA,CZ,CZ-JC,49.391102,14.7083
Târgu Mureș,LRMS,RO,RO-MS,46.533241,24.529298
Tăuții-Măgherăuș,LRBM,RO,RO-MM,47.658444,23.464445
Uddevalla,"ESGA, ESGU",SE,SE-Q,58.271846499999995,11.873689500000001
Uden,EHVK,NL,NL-NB,51.657222,5.707778
Uherské Hradiště,LKKU,CZ,CZ-ZL,49.0294,17.439699
Umeå,ESNU,SE,SE-AC,63.791801,20.282801
Unije Island,LDPN,HR,HR-08,44.6283,14.2411
Uppsala,ESCM,SE,SE-C,59.897301,17.5886
Ushant,LFEC,FR,FR-BRE,48.4632,-5.06358
Usti Nad Labem,LKUL,CZ,CZ-US,50.699699,13.9697
Utti / Valkeala,EFUT,FI,FI-09,60.8964,26.9384
Vaasa,EFVA,FI,FI-12,63.05023,21.762543
Valbrembo (BG),LILV,IT,IT-25,45.719864,9.593954
Valencia,LEVC,ES,ES-VC,39.489162,-0.480961
Valladolid,LEVD,ES,ES-CL,41.7061,-4.85194
Valletta,LMML,MT,MT-25,35.845932,14.491546
Vangadizza (VR),LIDL,IT,IT-34,45.130116,11.293218
Vannes/Meucon,LFRV,FR,FR-BRE,47.723301,-2.71856
Varaždin,LDVA,HR,HR-05,46.294668,16.383222
Varberg,ESGV,SE,SE-N,57.125052,12.229157
Varkaus / Joroinen,EFVR,FI,FI-04,62.171101,27.868601
Varna,LBWN,BG,BG-03,43.232101,27.8251
Varstu,EEVU,EE,EE-86,57.63288,26.671085
Velas,LPSJ,PT,PT-20,38.665501,-28.1758
Velika Gorica,LDZA,HR,HR-01,45.742901,16.0688
Velke Porici,LKVP,CZ,CZ-KR,50.4678,16.205601
Venegono Superiore (VA),LILN,IT,IT-25,45.742199,8.888233
Venezia (VE),LIPZ,IT,IT-34,45.505299,12.3519
Ventspils,EVVA,LV,LV-VEN,57.3578,21.544201
Vercelli (VC),LILI,IT,IT-21,45.311111,8.4175
Verviers,EBTX,BE,BE-WLG,50.551099,5.853996
Vienna,LOWW,AT,AT-9,48.110298,16.5697
Vigo,LEVX,ES,ES-GA,42.2318,-8.62677
Vila Baleira,LPPS,PT,PT-30,33.0733985901,-16.3500003815
Vila Franca de Xira,LPAR,PT,PT-11,38.883301,-9.0301
Vila Real,LPVR,PT,PT-17,41.2743,-7.72047
Vila do Porto,LPAZ,PT,PT-20,36.97140121459961,-25.17060089111328
Vilhelmina,ESNV,SE,SE-AC,64.579102,16.833599
Viljandi,EEVI,EE,EE-84,58.348374,25.494831
Villanova d'Albenga (SV),LIMG,IT,IT-42,44.050598,8.12743
Vilnius,EYVI,LT,LT-VL,54.634102,25.285801
Vinkovci,LDOV,HR,HR-16,45.251099,18.759199
Visby,ESSV,SE,SE-I,57.6628,18.346201
Viseu,LPVZ,PT,PT-18,40.725498,-7.88899
Vlašim,LKVL,CZ,CZ-ST,49.728901,14.8789
Vodochody,LKVO,CZ,CZ-ST,50.216599,14.3958
Vojens,EKSP,DK,DK-83,55.221048,9.26702
Vormsi Island,EEVO,EE,EE-57,58.985169,23.252056
Vratsa,LBVR,BG,BG-06,43.2559,23.5327
Vrsar,LDPV,HR,HR-18,45.141701,13.6306
Vukovar,LDOB,HR,HR-16,45.386398,18.962799
Vyskov,LKVY,CZ,CZ-JM,49.300301,17.025299
Vysoké Mýto,LKVM,CZ,CZ-PA,49.928102,16.185029
Västervik,ESSW,SE,SE-H,57.779999,16.5236
Växjö,ESMX,SE,SE-G,56.929100036621094,14.727999687194824
Vårgårda,ESGO,SE,SE-Q,58.039306,12.785781
Wangerooge,EDWG,DE,DE-NI,53.782544,7.919584
Warsaw,"EPBC, EPWA",PL,PL-MZ,52.217449,20.9371515
Waterford,EIWF,IE,IE-WD,52.187199,-7.08696
Weert,EHBD,NL,NL-NB,51.255299,5.60139
Weeze,EDLV,DE,DE-NW,51.601362,6.141228
Wehrheim,EDFA,DE,DE-HE,50.288334,8.533889
Weinheim,EDGZ,DE,DE-BW,49.566763,8.61145
Weiz,LOGW,AT,AT-6,47.170293,15.664468
Wels,LOLW,AT,AT-4,48.182513,14.039283
Werneuchen,EDBW,DE,DE-BR,52.631668,13.766944
Wevelgem,EBKT,BE,BE-VWV,50.818878,3.209551
Weßling,EDMO,DE,DE-BY,48.081402,11.2831
Wiener Neustadt,"LOAN, LOXN",AT,AT-3,47.8401165,16.2409685
Wiesbaden,ETOU,DE,DE-HE,50.049800872802734,8.325400352478027
Wilhelmshaven,EDWI,DE,DE-NI,53.50222,8.052222
Wittmund,ETNT,DE,DE-NI,53.547798,7.66733
Wola Korzeniecka,EPAR,PL,PL-PK,49.657501,22.514298
Wolfsberg,LOKW,AT,AT-2,46.818202,14.825154
Wrocław,EPWR,PL,PL-DS,51.103719,16.882096
Wurster Nordseeküste,ETMN,DE,DE-NI,53.767689,8.659201
Wutöschingen,EDTA,DE,DE-BW,47.6509,8.3867
Wyk auf Föhr,EDXY,DE,DE-SH,54.684444,8.528333
Ylivieska,EFYL,FI,FI-14,64.054722,24.725278
Zadar,LDZD,HR,HR-13,44.096986,15.353565
Zagreb,LDZL,HR,HR-21,45.766725,15.849709
Zakynthos,LGZA,GR,GR-F,37.7509,20.8843
Zalaegerszeg,LHZA,HU,HU-ZA,46.884701,16.7889
Zalakaros,LHZK,HU,HU-ZA,46.5539,17.15118
Zaleszany,EPST,PL,PL-PK,50.62638,21.998963
Zaragoza,LEZG,ES,ES-AR,41.666199,-1.04155
Zaventem,EBBR,BE,BE-VBR,50.901402,4.48444
Zbraslavice,LKZB,CZ,CZ-ST,49.814201,15.2017
Zell am See,LOWZ,AT,AT-5,47.291468,12.790632
Zeltweg,LOXZ,AT,AT-6,47.202801,14.7442
Zeven,EDXS,DE,DE-NI,53.335556,9.259444
Zgornji Brnik,LJLJ,SI,SI-012,46.223701,14.4576
Zirchow,EDAH,DE,DE-MV,53.8787,14.1523
Znojmo,LKZN,CZ,CZ-JM,48.817744,16.065831
Zoersel,EBZR,BE,BE-VAN,51.269092,4.762428
Zvekovac,LDZE,HR,HR-01,45.823056,16.5
Zvolen,LZDN,SK,SK-BC,48.488716,19.101749
Zweibrücken,EDRZ,DE,DE-RP,49.2094,7.40056
Zwickau,EDBI,DE,DE-SN,50.701668,12.453889
Älmhult,ESMU,SE,SE-G,56.572514,14.16885
Ängelholm,ESTA,SE,SE-M,56.29610061645508,12.847100257873535
Ålleberg,ESGC,SE,SE-Q,58.134499,13.602097
Épinal,LFSG,FR,FR-GES,48.325001,6.06998
Île d'Yeu,LFEY,FR,FR-PDL,46.717641,-2.392544
Ölanda,ESMZ,SE,SE-H,57.328236,17.050524
Örebro,ESOE,SE,SE-T,59.22370147705078,15.038000106811523
Öresten,ESGM,SE,SE-Q,57.445301,12.649
Örnsköldsvik,ESNO,SE,SE-Y,63.40829849243164,18.989999771118164
Östersund,ESNZ,SE,SE-Z,63.193546,14.504168
Ústí nad Orlicí,LKUO,CZ,CZ-PA,49.9786,16.426399
Ādaži,EVAD,LV,LV-011,57.098591,24.266718
Čakovec,LDVC,HR,HR-20,46.391899,16.500299
Česká Lípa,LKCE,CZ,CZ-LI,50.7094,14.5667
České Budějovice,LKCS,CZ,CZ-JC,48.948171,14.42832
Łódź,EPLL,PL,PL-LD,51.721901,19.3981
Šiauliai,EYSA,LT,LT-SA,55.89390182495117,23.395000457763672
Šurany,LZSY,SK,SK-NJ,48.075971,18.114002
Žamberk,LKZM,CZ,CZ-PA,50.0839,16.443899
Žatec,LKZD,CZ,CZ-US,50.317501,13.5128
Șiria,LRCB,RO,RO-AR,46.26902,21.605301
