from_id,to_id,weight,distance
"Colombier-Saugnieu, Rhône, FR","Almería, ES",1,1166.7
"Colombier-Saugnieu, Rhône, FR","Biarritz, FR",11,580.45
"Colombier-Saugnieu, Rhône, FR","Marignane, Bouches-du-Rhône, FR",4,254.59
"Colombier-Saugnieu, Rhône, FR","Zaventem, BE",5,577.21
"Colombier-Saugnieu, Rhône, FR","Cork, IE",2,1202.2
"Colombier-Saugnieu, Rhône, FR","Paris (Orly, Val-de-Marne), FR",4,391.07
"Comiso, IT","Reggio Calabria, IT",1,150.83
"Constanța, RO","Poznań, PL",1,1240.02
"Copenhagen, DK","Tenerife, ES",1,3822.51
"Copenhagen, DK","Zagreb, HR",3,1117.95
"Copenhagen, DK","Caselle Torinese (TO), IT",7,1210.6499999999999
"Copenhagen, DK","Salzburg, AT",12,870.38
"Copenhagen, DK","Groningen, NL",1,481.64
"Cork, IE","Valencia, ES",1,1505.78
"Cork, IE","Stockholm, SE",1,1846.1
"Cork, IE","Colombier-Saugnieu, Rhône, FR",2,1202.2
"Cork, IE","Málaga, ES",9,1715.46
"Cormeilles-en-Vexin, Val-d'Oise, FR","Toussus-le-Noble, Yvelines, FR",4,38.62
"Culleredo, ES","Ferno (VA), IT",2,1379.08
"Culleredo, ES","Zaragoza, ES",1,628.2
"Culleredo, ES","Alicante, ES",2,862.36
"De Cocksdorp, NL","Lelystad, NL",1,86.78
"Deauville, FR","Toussus-le-Noble, Yvelines, FR",1,157.71
"Deauville, FR","Paris, FR",1,171.86
"Deauville, FR","Biarritz, FR",1,668.15
"Den Helder, NL","Ballum, NL",3,83.99
"Den Helder, NL","De Cocksdorp, NL",3,21.56
"Deventer, NL","Lelystad, NL",5,43.24
"Deventer, NL","Stadtlohn, DE",1,60.56
"Deventer, NL","Groningen, NL",3,103.73
"Deventer, NL","Augsburg, DE",1,547.68
"Dierre, Indre-et-Loire, FR","Montauban, FR",1,370.03
"Diest, BE","Calais, FR",1,217.74
"Dijon, FR","Châlon sur Saône, FR",3,53.419999999999995
"Dinard, FR","Paris, FR",1,333.53
"Dinard, FR","Paris (Roissy-en-France, Val-d'Oise), FR",2,342.59
"Dole, FR","L'Hôpital-le-Mercier, Saône-et-Loire, FR",3,128.2
"Dole, FR","Besançon, FR",1,52.99
"Dolní Benešov, CZ","Mošnov, CZ",3,25.92
"Dolní Benešov, CZ","Hradec Králové, CZ",1,163.16
"Dortmund, DE","Braunschweig, DE",1,220.64
"Dortmund, DE","Gdańsk, PL",3,792.61
"Dortmund, DE","Büren, DE",2,70.27
"Dortmund, DE","Ronneby, SE",1,727.36
"Dortmund, DE","Faro, PT",1,2025.76
"Dortmund, DE","Vilnius, LT",2,1226.63
"Dortmund, DE","Luxembourg, LU",1,232.39
"Dortmund, DE","Essen, DE",1,48.5
"Dortmund, DE","Mannheim, DE",1,236.19
"Dortmund, DE","Köln (Cologne), DE",1,79.58
"Dortmund, DE","Segrate (MI), IT",1,686.31
"Dortmund, DE","Lübeck, DE",1,329.45
"Dortmund, DE","Nuremberg, DE",1,332.35
"Dortmund, DE","Orio al Serio (BG), IT",1,668.32
"Dresden, DE","Vienna, AT",1,392.09
"Dresden, DE","Kubschütz, DE",5,52.84000000000001
"Dresden, DE","Wevelgem, BE",1,739.41
"Dresden, DE","Friedrichshafen, DE",1,492.89
"Dresden, DE","Mannheim, DE",1,416.21
"Dresden, DE","Augsburg, DE",1,363.53
"Dresden, DE","Dublin, IE",1,1381.44
"Dresden, DE","Salzburg, AT",1,375.55
"Dresden, DE","Antwerp, BE",1,648.43
"Drásov, CZ","Bratislava, SK",1,285.19
"Drásov, CZ","Letňany, CZ",1,54.93
"Drásov, CZ","Plzen, CZ",1,59.62
"Dublin, IE","Győr, HU",1,1808.64
"Dublin, IE","Tallinn, EE",2,2002.93
"Dublin, IE","Grâce-Hollogne, BE",3,857.5300000000001
"Dublin, IE","Leixlip, IE",1,17.39
"Dublin, IE","Lisbon, PT",27,1643.37
"Dublin, IE","Spata-Artemida, GR",4,2875.55
"Dublin, IE","Caselle (VR), IT",9,1522.4399999999998
"Dublin, IE","Paphos, CY",2,3661.34
"Dublin, IE","Riga, LV",4,1944.85
"Düsseldorf, DE","Memmingen, DE",1,444.02
"Düsseldorf, DE","Valletta, MT",4,1824.07
"Düsseldorf, DE","San Bartolomé, ES",2,3006.73
"Düsseldorf, DE","Otopeni, RO",3,1615.99
"Düsseldorf, DE","Sta Cruz de la Palma, La Palma Island, ES",3,3242.31
"Düsseldorf, DE","Tenerife, ES",2,3210.49
"Düsseldorf, DE","Trento (TN), IT",4,667.08
"Düsseldorf, DE","Greven, DE",3,113.33999999999999
"Düsseldorf, DE","Bamberg, DE",1,329.85
"Düsseldorf, DE","Spata-Artemida, GR",8,2003.42
"Düsseldorf, DE","Ibiza (Eivissa), ES",3,1443.1500000000003
"Düsseldorf, DE","Hünxe, DE",1,36.89
"Egelsbach, DE","Heppenheim, DE",2,37.61
"Egelsbach, DE","Weßling, DE",2,284.04
"Egelsbach, DE","Salzburg, AT",1,399.6
"Egelsbach, DE","Ober-Mörlen, DE",1,44.99
"Egelsbach, DE","Hamburg, DE",1,412.18
"Egelsbach, DE","Augsburg, DE",1,238.27
"Egelsbach, DE","Burbach, DE",2,92.15
"Eindhoven, NL","Zgornji Brnik, SI",1,881.84
"Eindhoven, NL","Salzburg, AT",5,683.1
"Eindhoven, NL","Les Hauts-de-Chée, FR",1,287.49
"Eindhoven, NL","Groningen, NL",1,202.82
"Eindhoven, NL","Katowice, PL",5,964.54
"Eindhoven, NL","Barcelona, ES",4,1156.62
"Eindhoven, NL","Sigonella (CT), IT",2,1732.97
"Eindhoven, NL","Köln (Cologne), DE",1,139.37
"Eindhoven, NL","Reutte, AT",3,585.72
"Eindhoven, NL","Munich, DE",2,573.59
"Eindhoven, NL","Spata-Artemida, GR",2,2088.99
"Eindhoven, NL","Palma de Mallorca, ES",5,1338.6600000000003
"El Matorral, ES","Düsseldorf, DE",1,3066.92
"El Matorral, ES","Sta Cruz de la Palma, La Palma Island, ES",1,380.64
"El Matorral, ES","Schkeuditz, DE",1,3351.06
"Elefsina, GR","Mytilene, GR",3,286.68
"Elefsina, GR","Kalamata, GR",1,174.5
"Elefsina, GR","Andravida, GR",2,198.98
"Emden, DE","Borkum, DE",24,41.19
"Emden, DE","Groningen, NL",5,52.760000000000005
"Emden, DE","Norderney, DE",1,35.12
"Emden, DE","Juist, DE",2,34.2
"Enschede, NL","Greven, DE",1,56.71
"Enschede, NL","Uden, NL",1,106.22
"Erfurt, DE","Hannover, DE",1,186.83
"Erfurt, DE","Stuttgart, DE",1,283.35
"Esbjerg, DK","Billund, DK",1,44.77
"Esbjerg, DK","Roskilde, DK",1,225.1
"Eskilstuna, SE","Växjö, SE",1,293.3
"Eslöv, SE","Kristianstad, SE",1,47.81
"Essen, DE","Stuttgart, DE",1,342.86
"Falconara Marittima (AN), IT","Vienna, AT",1,557.9
"Fano (PU), IT","Bologna, IT",2,159.52
"Fano (PU), IT","Alghero, IT",1,527.07
"Faro, PT","Helsinki (Vantaa), FI",2,3475.12
"Faro, PT","Köln (Cologne), DE",4,1950.62
"Faro, PT","Cascais, PT",1,225.56
"Faro, PT","Colombier-Saugnieu, Rhône, FR",2,1454.65
"Faro, PT","Baden-Baden, DE",2,1849.08
"Faro, PT","Málaga, ES",1,311.24
"Faro, PT","Dortmund, DE",1,2025.76
"Faro, PT","Nuremberg, DE",2,2064.32
"Faro, PT","Nantes, FR",2,1242.37
"Faro, PT","Stuttgart, DE",2,1902.12
"Faro, PT","Hamburg, DE",4,2299.18
"Faro, PT","Munich, DE",3,2038.41
"Faro, PT","Hannover, DE",2,2200.01
"Faro, PT","Weeze, DE",4,1965.13
"Faro, PT","Lisbon, PT",15,221.32000000000002
"Faro, PT","Stockholm, SE",3,3109.3000000000006
"Fauville, Eure, FR","Ramstein-Miesenbach, DE",1,465.35
"Faßberg, DE","Bückeburg, DE",3,103.12
"Feldkirchen bei Graz, AT","Velika Gorica, HR",1,146.95
"Feldkirchen bei Graz, AT","Campo di Pietra (TV), IT",2,264.68
"Feldkirchen bei Graz, AT","Wolfsberg, AT",2,50.48
"Feldkirchen bei Graz, AT","Rijeka(Omišalj), HR",1,208.39
"Feldkirchen bei Graz, AT","Zeltweg, AT",3,57.66
"Feldkirchen bei Graz, AT","Amsterdam, NL",2,968.07
"Feldkirchen bei Graz, AT","Sármellék, HU",1,135.1
"Feldkirchen bei Graz, AT","Vrsar, HR",1,248.51
"Feldkirchen bei Graz, AT","Laupheim, DE",1,436.39
"Ferno (VA), IT","Alghero, IT",2,556.94
"Ferno (VA), IT","San Damiano (PC), IT",1,111.33
"Ferno (VA), IT","Maastricht, NL",2,626.53
"Ferno (VA), IT","Culleredo, ES",2,1379.08
"Ferno (VA), IT","Riga, LV",4,1640.71
"Ferno (VA), IT","Weeze, DE",1,690.5
"Ferno (VA), IT","Farranfore, IE",1,1513.91
"Ferno (VA), IT","Sigonella (CT), IT",12,1049.5599999999997
"Ferno (VA), IT","Toussus-le-Noble, Yvelines, FR",1,608.61
"Ferno (VA), IT","Tallinn, EE",2,1869.76
"Ferno (VA), IT","Le Castellet, Var, FR",1,352.81
"Ferno (VA), IT","Chabeuil, Drôme, FR",1,304.42
"Ferno (VA), IT","Lisbon, PT",27,1651.71
"Ferno (VA), IT","Perugia (PG), IT",1,412.19
"Ferno (VA), IT","Beauvais, FR",3,653.29
"Ferno (VA), IT","Rimini (RN), IT",1,354.77
"Ferno (VA), IT","Fano (PU), IT",1,394.42
"Ferno (VA), IT","Orio al Serio (BG), IT",1,76.35
"Ferrara (FE), IT","Ravenna (RA), IT",1,67.01
"Figari, FR","Marignane, Bouches-du-Rhône, FR",11,384.47
"Figari, FR","Ajaccio, FR",2,52.87
"Firenze (FI), IT","Chassieu, Lyon, FR",1,538.03
"Firenze (FI), IT","Genova (GE), IT",1,200.16
"Firenze (FI), IT","Nowy Dwór Mazowiecki, PL",1,1187.55
"Flensburg, DE","Leck, DE",4,26.71
"Flensburg, DE","Sindal, DK",1,308.11
"Foligno (PG), IT","Pescara, IT",1,132.52
"Forlì (FC), IT","Pescara, IT",1,260.14
"Forlì (FC), IT","Rimini (RN), IT",1,47.44
"Forlì (FC), IT","Reggio Emilia (RE), IT",1,124.8
"Frankfurt am Main, DE","Seville, ES",4,1813.97
"Frankfurt am Main, DE","Lisbon, PT",24,1872.71
"Frankfurt am Main, DE","Arvidsjaur, SE",2,1837.47
"Frankfurt am Main, DE","Calden, DE",1,165.49
"Frankfurt am Main, DE","Larnaca, CY",8,2636.34
"Frankfurt am Main, DE","Spata-Artemida, GR",25,1815.79
"Frankfurt am Main, DE","Köln (Cologne), DE",1,136.94
"Frankfurt am Main, DE","Nantes, FR",4,812.46
"Frankfurt am Main, DE","San Bartolomé, ES",1,2994.87
"Frankfurt am Main, DE","Greven, DE",1,242.05
"Frankfurt am Main, DE","Paris, FR",3,457.56
"Frankfurt am Main, DE","Weßling, DE",1,293.58
"Frankfurt am Main, DE","Firenze (FI), IT",11,719.88
"Frankfurt am Main (Lautzenhausen), DE","Dublin, IE",2,1007.49
"Frankfurt am Main (Lautzenhausen), DE","Caselle (VR), IT",1,574.14
"Frankfurt am Main (Lautzenhausen), DE","Arvidsjaur, SE",1,1872.35
"Freiburg im Breisgau, DE","Essen, DE",1,381.25
"Freiburg im Breisgau, DE","Köln (Cologne), DE",1,320.05
"Freiburg im Breisgau, DE","Egelsbach, DE",1,223.38
"Friedrichshafen, DE","Feldkirchen bei Graz, AT",1,453.0
"Friedrichshafen, DE","Rotterdam, NL",2,599.39
"Friedrichshafen, DE","Weßling, DE",1,139.77
"Friedrichshafen, DE","Maribor, SI",1,485.84
"Friedrichshafen, DE","Hradec Králové, CZ",1,544.0
"Friedrichshafen, DE","Nuremberg, DE",2,233.58
"Funchal, PT","Paris (Orly, Val-de-Marne), FR",3,2390.9
"Funchal, PT","Budapest, HU",3,3425.8799999999997
"Funchal, PT","Stuttgart, DE",2,2798.14
"Funchal, PT","Sta Cruz de la Palma, La Palma Island, ES",1,462.32
"Funchal, PT","Paris (Roissy-en-France, Val-d'Oise), FR",2,2421.45
"Funchal, PT","Munich, DE",4,2947.9
"Funchal, PT","Aalborg, DK",1,3383.91
"Funchal, PT","Katowice, PL",5,3525.5199999999995
"Föhren, DE","Ramstein-Miesenbach, DE",1,75.35
"Gdańsk, PL","Katowice, PL",2,435.83
"Gdańsk, PL","Prouvy, FR",1,1111.33
"Gdańsk, PL","Riga, LV",3,451.02
"Gdańsk, PL","Larnaca, CY",1,2466.33
"Gdańsk, PL","Cork, IE",1,1809.87
"Gdańsk, PL","Valletta, MT",2,2083.27
"Gdańsk, PL","Vodochody, CZ",1,538.95
"Gdańsk, PL","Kiel, DE",1,538.57
"Gdańsk, PL","Rome, IT",1,1467.3
"Geilenkirchen, DE","Wiesbaden, DE",1,190.59
"Geilenkirchen, DE","Zaventem, BE",1,109.38
"Genk, BE","Maastricht, NL",1,20.59
"Genova (GE), IT","Rome, IT",6,410.84
"Genova (GE), IT","Barcelona, ES",2,650.68
"Genova (GE), IT","Levaldigi (CN), IT",2,97.77
"Genova (GE), IT","Segrate (MI), IT",2,119.89
"Genova (GE), IT","Pescara, IT",1,484.29
"Getafe, ES","San Javier, ES",5,376.38
"Getafe, ES","Shannon, IE",1,1435.03
"Ghyvelde, FR","Lesquin, FR",1,65.41
"Girona, ES","Pisa (PI), IT",4,653.03
"Girona, ES","Ferno (VA), IT",2,633.07
"Granada, ES","Barcelona, ES",1,680.14
"Grenoble, FR","Calais, FR",1,670.85
"Grenoble, FR","Chabeuil, Drôme, FR",4,56.59
"Grenoble, FR","Nîmes/Garons, FR",1,192.62
"Grenoble, FR","Avignon, FR",1,165.35
"Grenoble, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,616.59
"Grenoble, FR","Strasbourg, FR",1,393.81
"Grenoble, FR","Blois, FR",1,406.96
"Grenoble, FR","Lanas, Ardèche, FR",1,118.14
"Greven, DE","Budapest, HU",1,967.5
"Greven, DE","Shannon, IE",1,1125.93
"Greven, DE","Arvidsjaur, SE",3,1631.95
"Greven, DE","Steenokkerzeel, BE",1,259.49
"Greven, DE","Caselle (VR), IT",1,784.95
"Greven, DE","Rimini (RN), IT",1,972.98
"Greven, DE","Stadtlohn, DE",1,59.96
"Greven, DE","Essen, DE",1,96.37
"Greven, DE","Stuttgart, DE",1,398.04
"Greven, DE","Palma de Mallorca, ES",5,1449.78
"Greven, DE","Diepholz, DE",1,67.04
"Greven, DE","Amsterdam, NL",2,200.15
"Greven, DE","Paris, FR",1,511.69
"Greven, DE","Alicante, ES",2,1667.65
"Grimbergen, BE","Brasschaat, BE",2,44.5
"Grimbergen, BE","Balen, BE",2,63.45
"Groningen, NL","Leeuwarden, NL",3,55.79999999999999
"Groningen, NL","Emden, DE",4,52.76
"Groningen, NL","Poznań, PL",1,693.02
"Groningen, NL","Salzburg, AT",1,746.17
"Groningen, NL","Bremen, DE",3,147.93
"Groningen, NL","Trebbin, DE",1,455.21
"Groningen, NL","Drachten, NL",1,30.05
"Groningen, NL","Hannover, DE",3,221.37
"Groningen, NL","Reutte, AT",1,692.42
"Groningen, NL","Wilhelmshaven, DE",1,106.82
"Groningen, NL","Deventer, NL",1,103.73
"Groningen, NL","Greven, DE",1,132.75
"Groningen, NL","Copenhagen, DK",1,481.64
"Groningen, NL","Hoeven, NL",1,221.73
"Grâce-Hollogne, BE","Copenhagen, DK",6,732.79
"Grâce-Hollogne, BE","Stuttgart, DE",4,347.62
"Grâce-Hollogne, BE","Köln (Cologne), DE",1,122.15
"Grâce-Hollogne, BE","Clermont-Ferrand, FR",1,565.15
"Grâce-Hollogne, BE","Munich, DE",6,523.53
"Grâce-Hollogne, BE","Steenokkerzeel, BE",3,73.64
"Grâce-Hollogne, BE","Hannover, DE",5,356.37
"Grâce-Hollogne, BE","Vienna, AT",3,852.16
"Grâce-Hollogne, BE","Dublin, IE",3,857.5300000000001
"Grâce-Hollogne, BE","Amsterdam, NL",2,191.58
"Grâce-Hollogne, BE","Firenze (FI), IT",1,874.54
"Grâce-Hollogne, BE","Cholet, FR",1,608.07
"Győr, HU","Landshut, DE",1,439.71
"Győr, HU","Pécs, HU",1,185.32
"Győr, HU","Dublin, IE",1,1808.64
"Győr, HU","Trento (TN), IT",1,538.42
"Göteborg, SE","Málaga, ES",9,2637.76
"Göteborg, SE","Valletta, MT",2,2438.72
"Göteborg, SE","Siljansnäs, SE",3,375.07
"Göteborg, SE","Roskilde, DK",1,237.22
"Göteborg, SE","Borlange, SE",1,359.07
"Göteborg, SE","Tenerife, ES",1,3952.96
"Göteborg, SE","Zaventem, BE",6,902.7400000000001
"Göteborg, SE","Thessaloniki, GR",2,2064.33
"Göteborg, SE","Bremen, DE",1,559.27
"Göteborg, SE","Porto, PT",2,2347.12
"Hamburg, DE","Trento (TN), IT",4,845.04
"Hamburg, DE","Málaga, ES",4,2184.46
"Hamburg, DE","Hannover, DE",6,125.65000000000002
"Hamburg, DE","Büren, DE",1,235.88
"Hamburg, DE","San Bartolomé, ES",1,3338.52
"Hamburg, DE","Mönchengladbach, DE",4,349.0
"Hamburg, DE","Lelystad, NL",1,319.77
"Hamburg, DE","Nice, Alpes-Maritimes, FR",1,1120.98
"Hamburg, DE","Berlin, DE",1,276.07
"Hamburg, DE","Stockholm, SE",8,820.4199999999998
"Hamburg, DE","Weert, NL",1,390.3
"Hamburg, DE","Weßling, DE",3,619.23
"Hamburg, DE","Oostende, BE",1,545.78
"Hamburg, DE","Faro, PT",4,2299.18
"Hamburg, DE","Capannoli (PI), IT",1,1112.39
"Hamburg, DE","Łódź, PL",1,671.93
"Hamburg, DE","Alicante, ES",3,1879.59
"Hamburg, DE","Schkeuditz, DE",1,287.16
"Hamburg, DE","Bremen, DE",2,95.47
"Hamburg, DE","Dortmund, DE",1,277.23
"Hamburg, DE","Antwerp, BE",1,455.31
"Hamburg, DE","Köln (Cologne), DE",4,356.1
"Hamburg, DE","Augsburg, DE",3,577.9
"Hamburg, DE","Cork, IE",1,1251.1
"Hamburg, DE","Mannheim, DE",1,467.08
"Hannover, DE","Steenokkerzeel, BE",2,397.14
"Hannover, DE","Zeven, DE",1,101.34
"Hannover, DE","Weeze, DE",1,260.57
"Hannover, DE","Tenerife, ES",1,3446.14
"Hannover, DE","Billund, DK",1,366.25
"Hannover, DE","Berlin, DE",4,259.12
"Hannover, DE","Osnabrück, DE",1,118.05
"Hannover, DE","Nuremberg, DE",3,343.52
"Hannover, DE","Malmö, SE",1,418.3
"Hannover, DE","Gdańsk, PL",3,619.18
"Hannover, DE","Zaventem, BE",1,398.17
"Hannover, DE","Faro, PT",2,2200.01
"Hannover, DE","Groningen, NL",2,221.37
"Hannover, DE","Stuttgart, DE",1,420.61
"Hannover, DE","Wurster Nordseeküste, DE",2,160.61
"Hannover, DE","Örebro, SE",1,822.26
"Hannover, DE","Trento (TN), IT",3,723.4
"Hannover, DE","Hamburg, DE",2,125.65
"Hannut, BE","Mont-de-l'Enclus, BE",1,111.48
"Harlesiel, DE","Wilhelmshaven, DE",1,27.4
"Harlesiel, DE","Wangerooge, DE",1,10.67
"Hasselt, BE","Wevelgem, BE",1,152.82
"Hasselt, BE","Antwerp, BE",2,68.27
"Helsinki (Vantaa), FI","Faro, PT",2,3475.12
"Helsinki (Vantaa), FI","Alicante, ES",9,3030.03
"Helsinki (Vantaa), FI","Roskilde, DK",4,919.59
"Helsinki (Vantaa), FI","Vila Franca de Xira, PT",2,3349.43
"Helsinki (Vantaa), FI","Mariehamn, FI",4,280.51
"Helsinki (Vantaa), FI","Malmö, SE",5,864.53
"Helsinki (Vantaa), FI","Paris, FR",1,1905.26
"Helsinki (Vantaa), FI","Luxembourg, LU",1,1675.55
"Helsinki (Vantaa), FI","Kajaani, FI",1,463.02
"Helsinki (Vantaa), FI","Tampere / Pirkkala, FI",3,142.32
"Heppenheim, DE","Wiesbaden, DE",1,52.19
"Hoeven, NL","Antwerp, BE",2,40.98
"Hoeven, NL","Rotterdam, NL",3,45.41
"Hoeven, NL","Groningen, NL",1,221.73
"Hoeven, NL","Stadtlohn, DE",1,164.84
"Hofkirchen, AT","Wiener Neustadt, AT",1,145.62
"Hofkirchen, AT","Wels, AT",1,22.52
"Hohenems, AT","Svatobořice, CZ",1,578.09
"Hohn, DE","Dreschvitz, DE",4,245.56
"Holovousy, CZ","Hradec Králové, CZ",5,22.309999999999995
"Hoogerheide, NL","Rotterdam, NL",2,56.84
"Hradec Králové, CZ","Benešov, CZ",1,103.0
"Hradec Králové, CZ","Uherské Hradiště, CZ",1,178.04
"Hradec Králové, CZ","Bratislava, SK",1,252.01
"Hradec Králové, CZ","Holovousy, CZ",5,22.309999999999995
"Hradec Králové, CZ","Nové Město nad Metují, CZ",1,22.71
"Hradec Králové, CZ","Mošnov, CZ",1,173.46
"Hranice, CZ","Přerov, CZ",6,25.45
"Hörselberg-Hainich, DE","Landsberg, DE",1,126.0
"Hörselberg-Hainich, DE","Osthausen-Wülfershausen, DE",1,44.6
"Hünxe, DE","Poznań, PL",1,687.0
"Hünxe, DE","Düsseldorf, DE",1,36.89
"Ibiza (Eivissa), ES","Reus, ES",1,253.53
"Ibiza (Eivissa), ES","Zaventem, BE",2,1359.46
"Ibiza (Eivissa), ES","Paris (Orly, Val-de-Marne), FR",3,1098.26
"Ibiza (Eivissa), ES","Cascais, PT",1,929.33
"Ibiza (Eivissa), ES","Marratxí, ES",1,140.11
"Ibiza (Eivissa), ES","Düsseldorf, DE",3,1443.1500000000003
"Ibiza (Eivissa), ES","Tours, Indre-et-Loire, FR",1,953.18
"Inis Oírr, IE","Shannon, IE",1,56.33
"Innsbruck, AT","Berlin, DE",2,587.95
"Innsbruck, AT","Groningen, NL",1,734.16
"Innsbruck, AT","Hradec Králové, CZ",1,468.49
"Innsbruck, AT","Roskilde, DK",1,927.33
"Innsbruck, AT","Göteborg, SE",1,1163.97
"Innsbruck, AT","Salzburg, AT",1,138.03
"Innsbruck, AT","Langkampfen, AT",3,67.99
"Jasionka, PL","Eindhoven, NL",1,1177.46
"Jasionka, PL","Katowice, PL",3,213.01
"Jasionka, PL","Roskilde, DK",1,899.61
"Jasionka, PL","Hamburg, DE",1,915.74
"Jasionka, PL","Salzburg, AT",1,706.65
"Jyväskylän Maalaiskunta, FI","Kuopio / Siilinjärvi, FI",1,127.45
"Jönköping, SE","Katowice, PL",1,872.51
"Jönköping, SE","Helsinki (Vantaa), FI",4,684.14
"Karlskoga, SE","Örebro, SE",1,33.65
"Karup, DK","Billund, DK",3,62.0
"Karup, DK","Vojens, DK",3,120.08999999999999
"Katowice, PL","Munich, DE",1,577.73
"Katowice, PL","Larnaca, CY",2,2094.85
"Katowice, PL","Reggio Calabria, IT",2,1405.71
"Katowice, PL","Eindhoven, NL",5,964.54
"Katowice, PL","Paris (Roissy-en-France, Val-d'Oise), FR",3,1196.15
"Katowice, PL","Vienna, AT",1,319.89
"Katowice, PL","Funchal, PT",5,3525.5199999999995
"Katowice, PL","Lappeenranta, FI",1,1302.05
"Katowice, PL","Szymany, PL",1,357.59
"Katowice, PL","Porto, PT",2,2363.39
"Katowice, PL","Rome, IT",1,1091.39
"Kaunas, LT","Orio al Serio (BG), IT",3,1439.3
"Kaunas, LT","Vilnius, LT",1,89.43
"Kaunas, LT","Alicante, ES",4,2608.13
"Kaunas, LT","Paphos, CY",2,2340.46
"Kaunas, LT","Paris (Roissy-en-France, Val-d'Oise), FR",1,1600.29
"Kavala, GR","Spata-Artemida, GR",6,336.05
"Kecskemét, HU","Budapest, HU",3,79.55
"Kecskemét, HU","Vila Franca de Xira, PT",1,2491.38
"Kefallinia Island, GR","Zakynthos, GR",1,53.09
"Kefallinia Island, GR","Spata-Artemida, GR",2,302.33
"Kiel, DE","Celle, DE",3,199.02
"Kiel, DE","Bremen, DE",1,172.98
"Kirchheim im Innkreis, AT","Salzburg, AT",2,53.06
"Kiruna, SE","Stockholm, SE",1,932.58
"Kittilä, FI","Copenhagen, DK",2,1483.48
"Kittilä, FI","Helsinki (Vantaa), FI",1,820.93
"Kittilä, FI","Frankfurt am Main, DE",1,2161.19
"Kittilä, FI","Ferno (VA), IT",1,2625.32
"Kittilä, FI","Düsseldorf, DE",3,2072.77
"Kittilä, FI","Paris (Roissy-en-France, Val-d'Oise), FR",1,2421.19
"Kladno, CZ","Prague, CZ",1,23.36
"Kos Island, GR","Rhodes, GR",2,98.8
"Košice, SK","Salzburg, AT",1,617.44
"Krems an der Donau, AT","Ober-Grafendorf, AT",1,32.01
"Krems an der Donau, AT","Wels, AT",1,121.59
"Krems an der Donau, AT","Bad Vöslau, AT",1,70.76
"Krems an der Donau, AT","Dobersberg, AT",1,58.46
"Kubschütz, DE","Dresden, DE",3,52.84
"Kuopio / Siilinjärvi, FI","Pori, FI",1,354.85
"Kuopio / Siilinjärvi, FI","Montichiari (BS), IT",1,2243.83
"Köln (Cologne), DE","Greven, DE",1,145.96
"Köln (Cologne), DE","Faro, PT",5,1950.6199999999997
"Köln (Cologne), DE","Aachen, DE",1,67.32
"Köln (Cologne), DE","Kiruna, SE",1,2018.29
"Köln (Cologne), DE","Málaga, ES",7,1829.08
"Köln (Cologne), DE","San Bartolomé, ES",1,2989.9
"Köln (Cologne), DE","Lisbon, PT",6,1850.45
"Köln (Cologne), DE","Weeze, DE",1,107.47
"Köln (Cologne), DE","Paphos, CY",4,2714.12
"Köln (Cologne), DE","Amsterdam, NL",3,229.64
"Köln (Cologne), DE","Levaldigi (CN), IT",1,703.49
"Köln (Cologne), DE","Alava, ES",4,1160.07
"Köln (Cologne), DE","Riga, LV",2,1291.34
"Köln (Cologne), DE","Umeå, SE",1,1632.19
"Köln (Cologne), DE","Spata-Artemida, GR",1,1952.69
"Köln (Cologne), DE","Eindhoven, NL",1,139.37
"Köln (Cologne), DE","Poznań, PL",1,689.43
"Köln (Cologne), DE","Burbach, DE",1,68.4
"Köln (Cologne), DE","Nörvenich, DE",1,34.24
"Köln (Cologne), DE","Budapest, HU",4,946.6
"Köln (Cologne), DE","Braunschweig, DE",2,285.81
"Köln (Cologne), DE","Hamburg, DE",5,356.1
"Köln (Cologne), DE","Chassieu, Lyon, FR",1,593.94
"Köln (Cologne), DE","Memmingen, DE",1,390.46
"L'Hôpital-le-Mercier, Saône-et-Loire, FR","Avignon, FR",1,287.29
"L'Hôpital-le-Mercier, Saône-et-Loire, FR","Chabeuil, Drôme, FR",2,181.8
"La Baule-Escoublac, FR","Brest, FR",2,201.2
"La Roche-sur-Yon, FR","Chabeuil, Drôme, FR",1,530.17
"La Virgen Del Camino, ES","Valencia, ES",1,554.01
"Laage, DE","Trollenhagen, DE",3,76.15
"Laage, DE","Roskilde, DK",1,185.65
"Laage, DE","Braunschweig, DE",2,211.7
"Laage, DE","Egelsbach, DE",1,505.63
"Laakirchen, AT","Pupping, AT",1,43.94
"Lahr/Schwarzwald, DE","Rheinmünster, DE",3,49.25
"Lahr/Schwarzwald, DE","Chambéry, FR",1,337.67
"Lahr/Schwarzwald, DE","Kolín, CZ",1,563.6
"Lahr/Schwarzwald, DE","Nuremberg, DE",1,268.56
"Lamezia Terme (CZ), IT","Memmingen, DE",2,1119.43
"Landsberg, DE","Hörselberg-Hainich, DE",2,126.0
"Landshut, DE","Manching, DE",3,43.23
"Landshut, DE","Augsburg, DE",1,81.9
"Landshut, DE","Atting, DE",2,55.85
"Landshut, DE","Wiesbaden, DE",1,318.76
"Langenlonsheim, DE","Wiesbaden, DE",1,33.75
"Langkampfen, AT","Innsbruck, AT",2,67.99
"Larnaca, CY","Katowice, PL",1,2094.85
