from_id,to_id,weight,distance
"Wevelgem, BE","Parma (PR), IT",1,850.07
"Wevelgem, BE","Otopeni, RO",1,1839.42
"Wevelgem, BE","Colombier-Saugnieu, Rhône, FR",1,583.1
"Weßling, DE","Villanova d'Albenga (SV), IT",1,509.95
"Weßling, DE","Berlin, DE",2,501.39
"Weßling, DE","Segrate (MI), IT",3,330.56
"Wiener Neustadt, AT","Sečovlje, SI",2,330.83
"Wilhelmshaven, DE","Amsterdam, NL",3,257.35
"Wrocław, PL","Köln (Cologne), DE",4,681.77
"Wrocław, PL","Orio al Serio (BG), IT",11,802.82
"Wrocław, PL","Warsaw, PL",41,305.84
"Wrocław, PL","Dublin, IE",7,1588.77
"Wrocław, PL","Katowice, PL",1,169.57
"Wrocław, PL","Charleroi, BE",3,875.2199999999999
"Wrocław, PL","Valletta, MT",6,1707.28
"Wrocław, PL","Copenhagen, DK",6,574.73
"Wrocław, PL","Beauvais, FR",2,1063.51
"Wrocław, PL","Rome, IT",5,1088.75
"Wrocław, PL","Málaga, ES",8,2331.24
"Wrocław, PL","Seville, ES",2,2350.26
"Wrocław, PL","Palermo, IT",4,1469.49
"Wrocław, PL","Lamezia Terme (CZ), IT",2,1357.21
"Wrocław, PL","Frankfurt am Main, DE",19,599.64
"Wrocław, PL","Paphos, CY",3,2211.38
"Wrocław, PL","Caselle Torinese (TO), IT",1,947.31
"Wrocław, PL","Gran Canaria Island, ES",1,3737.98
"Wrocław, PL","Budapest, HU",4,433.2
"Wrocław, PL","Shannon, IE",4,1769.81
"Wrocław, PL","Gdańsk, PL",1,379.31
"Wrocław, PL","Munich, DE",16,476.95
"Wrocław, PL","Vienna, AT",1,333.61
"Wrocław, PL","Eindhoven, NL",4,800.55
"Wrocław, PL","Valencia, ES",2,1865.35
"Wurster Nordseeküste, DE","Köln (Cologne), DE",1,338.71
"Zaragoza, ES","Bratislava, SK",1,1603.54
"Zaragoza, ES","Tenerife, ES",4,2041.58
"Zaragoza, ES","Palma de Mallorca, ES",8,396.32
"Zaragoza, ES","San Javier, ES",6,433.11999999999995
"Zaragoza, ES","Otopeni, RO",2,2216.3
"Zaragoza, ES","Rome, IT",4,1116.28
"Zaventem, BE","Innsbruck, AT",3,642.6
"Zaventem, BE","Warsaw, PL",14,1144.23
"Zaventem, BE","Prague, CZ",9,696.57
"Zaventem, BE","Luxembourg, LU",4,187.52
"Zaventem, BE","Hamburg, DE",4,474.6
"Zaventem, BE","Saint-Tropez, FR",1,868.95
"Zaventem, BE","Dresden, DE",1,649.46
"Zaventem, BE","Toulouse/Blagnac, FR",6,842.0300000000001
"Zgornji Brnik, SI","Frankfurt am Main, DE",12,608.37
"Zgornji Brnik, SI","Istanbul, TR",13,1298.2299999999998
"Zgornji Brnik, SI","Ferno (VA), IT",2,447.92
"Zgornji Brnik, SI","Zaventem, BE",2,898.31
"Zgornji Brnik, SI","Warsaw, PL",6,815.16
"Zgornji Brnik, SI","Munich, DE",9,310.93000000000006
"Zgornji Brnik, SI","Salzburg, AT",1,206.4
"Zgornji Brnik, SI","Amsterdam, NL",7,974.43
"Zgornji Brnik, SI","Köln (Cologne), DE",8,745.27
"Zgornji Brnik, SI","Paris, FR",6,973.37
"Ängelholm, SE","Stockholm, SE",27,466.0299999999999
"Örebro, SE","Copenhagen, DK",5,425.48999999999995
"Örebro, SE","Göteborg, SE",5,240.13999999999996
"Łódź, PL","Charleroi, BE",2,1050.76
"Łódź, PL","Málaga, ES",2,2514.49
"Łódź, PL","Orio al Serio (BG), IT",3,977.6
"Łódź, PL","Dublin, IE",2,1734.82
"Aalborg, DK","Tenerife, ES",1,3809.56
"Aalborg, DK","Funchal, PT",1,3383.91
"Aalborg, DK","Bremen, DE",1,455.14
"Aarhus, DK","Bremen, DE",1,380.69
"Aarhus, DK","Berlin, DE",1,476.4
"Aarhus, DK","Chabeuil, Drôme, FR",1,1325.76
"Agen, FR","Nîmes/Garons, FR",1,309.45
"Agen, FR","Bucharest, RO",1,2020.83
"Aix en Provence, FR","Chabeuil, Drôme, FR",1,160.52
"Aix en Provence, FR","Torino (TO), IT",1,249.94
"Aix en Provence, FR","Roskilde, DK",1,1427.44
"Ajaccio, FR","Toussus-le-Noble, Yvelines, FR",1,921.41
"Alava, ES","Ferno (VA), IT",1,960.88
"Albert, FR","Saint-Nazaire/Montoir, FR",1,462.66
"Albert, FR","Perugia (PG), IT",1,1069.95
"Alghero, IT","Ferno (VA), IT",2,556.94
"Alicante, ES","Łódź, PL",3,2153.47
"Alicante, ES","Wrocław, PL",5,1973.4599999999998
"Alicante, ES","Antwerp, BE",4,1488.24
"Alicante, ES","Växjö, SE",2,2356.82
"Alicante, ES","Otopeni, RO",3,2318.26
"Alicante, ES","Stockholm / Västerås, SE",2,2663.24
"Alicante, ES","Helsinki (Vantaa), FI",9,3030.03
"Alicante, ES","Kaunas, LT",4,2616.15
"Alicante, ES","Bremen, DE",4,1791.71
"Alicante, ES","Billund, DK",2,2071.6
"Alicante, ES","Hamburg, DE",3,1879.59
"Alicante, ES","Culleredo, ES",2,862.36
"Alicante, ES","Munich, DE",4,1496.75
"Alicante, ES","Shannon, IE",4,1728.18
"Alicante, ES","Salzburg, AT",2,1523.39
"Alicante, ES","Greven, DE",2,1667.65
"Alicante, ES","Pardubice, CZ",2,1834.33
"Almería, ES","Culleredo, ES",2,880.91
"Amsterdam, NL","Malmö, SE",1,667.72
"Amsterdam, NL","Montpellier/Méditerranée, FR",3,972.81
"Amsterdam, NL","Köln (Cologne), DE",2,229.64
"Amsterdam, NL","Palanga, LT",2,1135.72
"Amsterdam, NL","Tenerife, ES",1,3197.08
"Amsterdam, NL","Shannon, IE",1,926.13
"Amsterdam, NL","Napoli, IT",6,1461.09
"Amsterdam, NL","Lamezia Terme (CZ), IT",1,1732.7
"Amsterdam, NL","Antalya, TR",1,2654.81
"Amsterdam, NL","Maastricht, NL",2,170.2
"Amsterdam, NL","Caselle (VR), IT",2,889.06
"Amsterdam, NL","Feldkirchen bei Graz, AT",1,968.07
"Amsterdam, NL","Palermo, IT",2,1705.08
"Amsterdam, NL","Larnaca, CY",4,2991.63
"Amsterdam, NL","Chambéry, FR",4,746.16
"Annecy, FR","Toussus-le-Noble, Yvelines, FR",3,434.66
"Annecy, FR","Nice, Alpes-Maritimes, FR",1,267.41
"Annecy, FR","Paris, FR",4,473.24
"Annecy, FR","Balice, PL",1,1115.69
"Antalya, TR","Selçuk, TR",5,328.09
"Antalya, TR","Tallinn, EE",2,2539.94
"Antalya, TR","Otopeni, RO",2,940.11
"Antalya, TR","Warsaw, PL",6,1870.07
"Antalya, TR","Budapest, HU",2,1517.43
"Antalya, TR","Helsinki (Vantaa), FI",2,2636.87
"Antalya, TR","Schkeuditz, DE",7,2178.73
"Antalya, TR","Trabzon, TR",3,900.2999999999998
"Antalya, TR","Prague, CZ",3,1974.8100000000002
"Antalya, TR","Amsterdam, NL",2,2654.81
"Antalya, TR","Riga, LV",1,2286.2
"Antwerp, BE","Alicante, ES",4,1488.24
"Antwerp, BE","Avignon, FR",1,810.54
"Antwerp, BE","Calais, FR",1,177.07
"Antwerp, BE","Trento (TN), IT",3,754.4
"Arvidsjaur, SE","Frankfurt am Main, DE",2,1837.47
"Arvidsjaur, SE","Roskilde, DK",1,1177.22
"Arvidsjaur, SE","Stockholm, SE",3,680.52
"Augsburg, DE","Pisa (PI), IT",1,528.85
"Augsburg, DE","Győr, HU",1,518.55
"Augsburg, DE","Bolzano (BZ), IT",1,220.62
"Augsburg, DE","Dresden, DE",1,363.53
"Augsburg, DE","Kiel, DE",2,664.32
"Augsburg, DE","Egelsbach, DE",2,238.27
"Augsburg, DE","Sečovlje, SI",1,386.41
"Augsburg, DE","Mannheim, DE",1,211.5
"Augsburg, DE","Deventer, NL",1,547.68
"Avignon, FR","Nice, Alpes-Maritimes, FR",1,187.81
"Avignon, FR","Albi, FR",1,223.39
"Avignon, FR","Merville, Nord, FR",1,765.37
"Avignon, FR","Charleroi, BE",1,729.61
"Badajoz, ES","Larnaca, CY",1,3595.42
"Balice, PL","Toulouse/Blagnac, FR",3,1567.86
"Balice, PL","Nice, Alpes-Maritimes, FR",2,1190.1
"Balice, PL","Caselle (VR), IT",3,843.94
"Balice, PL","Seville, ES",3,2477.23
"Balice, PL","Nowy Dwór Mazowiecki, PL",1,270.71
"Balice, PL","Lisbon, PT",4,2594.19
"Balice, PL","Osijek(Klisa), HR",1,518.32
"Barcelona, ES","Wrocław, PL",4,1571.57
"Barcelona, ES","Genova (GE), IT",2,650.68
"Barcelona, ES","Nuremberg, DE",3,1149.56
"Barcelona, ES","Timişoara, RO",2,1626.42
"Barcelona, ES","Palermo, IT",5,1012.93
"Barcelona, ES","Maribor, SI",1,1231.06
"Barcelona, ES","Eindhoven, NL",4,1156.62
"Barcelona, ES","Toulouse/Blagnac, FR",1,265.85
"Barcelona, ES","Katowice, PL",4,1658.75
"Barcelona, ES","Zaragoza, ES",2,263.11
"Barcelona, ES","Capua, IT",4,1011.58
"Barcelona, ES","Zgornji Brnik, SI",3,1133.28
"Barcelona, ES","Chambéry, FR",2,571.79
"Barcelona, ES","Cascais, PT",2,1014.01
"Barcelona, ES","Vigo, ES",1,893.34
"Bastia, FR","Marignane, Bouches-du-Rhône, FR",2,361.01
"Beauvais, FR","Waterford, IE",1,713.45
"Beauvais, FR","Nice, Alpes-Maritimes, FR",1,752.99
"Beauvais, FR","Otopeni, RO",5,1888.9599999999998
"Beauvais, FR","Thessaloniki, GR",2,1908.15
"Beauvais, FR","Timişoara, RO",2,1491.86
"Beauvais, FR","Ferno (VA), IT",4,653.29
"Beauvais, FR","Paphos, CY",1,2963.22
"Beauvais, FR","Reggio Calabria, IT",2,1663.43
"Beja, PT","Catania, IT",2,2017.43
"Berlin, DE","Prague, CZ",2,256.87
"Berlin, DE","Caselle Torinese (TO), IT",1,903.69
"Berlin, DE","Paphos, CY",2,2472.08
"Berlin, DE","Larnaca, CY",3,2513.08
"Berlin, DE","Innsbruck, AT",3,587.95
"Berlin, DE","Hamburg, DE",3,276.07
"Berlin, DE","Nice, Alpes-Maritimes, FR",5,1073.86
"Berlin, DE","Strasbourg, FR",1,594.38
"Berlin, DE","Pisa (PI), IT",2,992.01
"Berlin, DE","Linz, AT",1,458.4
"Berlin, DE","Caselle (VR), IT",1,797.78
"Berlin, DE","Lübeck, DE",1,245.57
"Berlin, DE","Büren, DE",3,344.6499999999999
"Berlin, DE","Hannover, DE",4,259.12
"Berlin, DE","Riga, LV",6,846.34
"Berlin, DE","Weßling, DE",3,501.39000000000004
"Berlin, DE","Wevelgem, BE",1,730.77
"Berlin, DE","Mannheim, DE",1,474.61
"Berlin, DE","Poznań, PL",1,225.44
"Berlin, DE","Salzburg, AT",3,509.23
"Berlin, DE","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,1181.61
"Berlin, DE","Reggio Calabria, IT",2,1597.74
"Billund, DK","Vilnius, LT",2,1028.85
"Billund, DK","Alicante, ES",2,2071.6
"Billund, DK","Mošnov, CZ",1,901.58
"Billund, DK","Malmö, SE",1,265.74
"Billund, DK","Vienna, AT",1,987.79
"Bologna, IT","Rheinmünster, DE",4,531.53
"Bologna, IT","Valletta, MT",4,1003.57
"Bologna, IT","Memmingen, DE",1,392.31
"Bologna, IT","Wrocław, PL",4,840.76
"Bologna, IT","Warsaw, PL",4,1110.49
"Bologna, IT","Nice, Alpes-Maritimes, FR",3,339.5
"Bologna, IT","Spata-Artemida, GR",5,1285.4100000000003
"Bologna, IT","Zaventem, BE",3,871.08
"Bologna, IT","Trento (TN), IT",1,165.95
"Bologna, IT","Jönköping, SE",1,1482.66
"Bolzano (BZ), IT","Düsseldorf, DE",3,631.9
"Bolzano (BZ), IT","Augsburg, DE",1,220.62
"Bolzano (BZ), IT","Brno, CZ",1,500.12
"Bolzano (BZ), IT","Berlin, DE",5,674.86
"Bolzano (BZ), IT","Orio al Serio (BG), IT",1,152.58
"Bolzano (BZ), IT","Stuttgart, DE",1,293.98
"Bolzano (BZ), IT","Frankfurt am Main, DE",1,446.43
"Bolzano (BZ), IT","Antwerp, BE",3,726.87
"Bolzano (BZ), IT","Dresden, DE",2,549.65
"Bolzano (BZ), IT","Hannover, DE",2,677.78
"Bordeaux, FR","San Bartolomé, ES",2,2099.67
"Bordeaux, FR","Málaga, ES",2,960.75
"Bordeaux, FR","Göteborg, SE",1,1680.8
"Bordeaux, FR","Schkeuditz, DE",3,1205.78
"Bordeaux, FR","Laval, Mayenne, FR",1,356.23
"Bordeaux, FR","Seville, ES",4,930.7
"Bordeaux, FR","Nîmes/Garons, FR",2,425.37
"Borlange, SE","Karlstad, SE",1,162.86
"Borlange, SE","Göteborg, SE",1,359.07
"Bratislava, SK","Poprad, SK",3,244.09
"Bratislava, SK","Palermo, IT",5,1160.71
"Bratislava, SK","Budapest, HU",3,161.13
"Bratislava, SK","Prague, CZ",4,303.66
"Bratislava, SK","Otopeni, RO",2,790.08
"Bratislava, SK","Napoli, IT",2,842.26
"Bratislava, SK","Malmö, SE",1,860.0
"Bratislava, SK","Salzburg, AT",1,315.98
"Bratislava, SK","Orio al Serio (BG), IT",1,633.76
"Bratislava, SK","Hamburg, DE",1,789.52
"Bratislava, SK","Málaga, ES",7,2180.63
"Bratislava, SK","Istanbul, TR",5,1218.72
"Braunschweig, DE","Stuttgart, DE",3,414.42
"Braunschweig, DE","Dortmund, DE",1,220.64
"Braunschweig, DE","Linz, AT",1,521.58
"Braunschweig, DE","Prague, CZ",1,356.86
"Braunschweig, DE","Weßling, DE",1,474.05
"Braunschweig, DE","Barcelona, ES",1,1382.87
"Braunschweig, DE","Mnichovo Hradiště, CZ",1,366.41
"Braunschweig, DE","Flensburg, DE",1,283.74
"Braunschweig, DE","Caselle Torinese (TO), IT",1,819.52
"Bremen, DE","Málaga, ES",3,2092.57
"Bremen, DE","Alicante, ES",4,1791.71
"Bremen, DE","Aalborg, DK",1,455.14
"Bremen, DE","Aarhus, DK",1,380.69
"Bremen, DE","Palma de Mallorca, ES",6,1569.53
"Bremen, DE","Lübeck, DE",1,153.18
"Bremen, DE","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,925.31
"Bremen, DE","Saint-Tropez, FR",1,1107.48
"Brno, CZ","Málaga, ES",2,2201.18
"Brno, CZ","Bremen, DE",1,700.96
"Brno, CZ","Ferno (VA), IT",1,715.55
"Brno, CZ","Salzburg, AT",1,311.06
"Brno, CZ","Rimini (RN), IT",1,650.04
"Bucharest, RO","Wiener Neustadt, AT",1,844.35
"Bucharest, RO","Wrocław, PL",2,1004.97
"Bucharest, RO","Linz, AT",1,998.72
"Bucharest, RO","Innsbruck, AT",1,1180.85
"Bucharest, RO","Rome, IT",2,1148.06
"Budapest, HU","Memmingen, DE",4,666.05
"Budapest, HU","Busevec, HR",1,307.25
"Budapest, HU","Maribor, SI",1,283.63
"Budapest, HU","Funchal, PT",3,3425.8799999999997
"Budapest, HU","Nowy Dwór Mazowiecki, PL",1,562.3
"Budapest, HU","Marignane, Bouches-du-Rhône, FR",4,1172.34
"Budapest, HU","Parma (PR), IT",1,740.73
"Budapest, HU","Caselle Torinese (TO), IT",3,915.5
"Budapest, HU","Tallinn, EE",3,1377.39
"Budapest, HU","Luxembourg, LU",5,977.79
"Budapest, HU","Seville, ES",3,2323.06
"Budapest, HU","Larnaca, CY",3,1848.88
"Budapest, HU","Helsinki (Vantaa), FI",4,1475.43
"Budapest, HU","Napoli, IT",4,828.81
"Budapest, HU","Palma de Mallorca, ES",3,1583.58
"Budapest, HU","Bratislava, SK",3,161.13
"Budapest, HU","Osijek(Klisa), HR",2,226.79
"Budapest, HU","Pisa (PI), IT",4,799.49
"Budapest, HU","Lisbon, PT",8,2471.31
"Budapest, HU","Varna, BG",1,827.99
"Budapest, HU","Köln (Cologne), DE",1,946.6
"Budapest, HU","Zaragoza, ES",1,1716.88
"Budapest, HU","Zgornji Brnik, SI",2,381.37
"Burbach, DE","Toussus-le-Noble, Yvelines, FR",1,481.3
"Burbach, DE","Hamburg, DE",1,343.17
"Busevec, HR","Frankfurt am Main, DE",1,745.01
"Busevec, HR","Istanbul, TR",3,1154.84
"Büren, DE","Hamburg, DE",1,235.88
"Büren, DE","Egelsbach, DE",1,183.76
"Büren, DE","Istanbul, TR",1,1942.95
"Cahors, FR","Angoulême, FR",1,182.14
"Calais, FR","Grenoble, FR",1,670.85
"Calais, FR","Antwerp, BE",1,177.07
"Calden, DE","Salzburg, AT",1,479.71
"Calden, DE","Mannheim, DE",1,225.05
"Calvi, FR","Marignane, Bouches-du-Rhône, FR",5,308.2099999999999
"Calvi, FR","Paris, FR",2,906.71
"Cascais, PT","Vila Real, PT",3,315.81
"Cascais, PT","Portimão, PT",2,187.81
"Cascais, PT","Genova (GE), IT",1,1636.01
"Cascais, PT","Berlin, DE",1,2320.51
"Cascais, PT","Porto, PT",3,286.37
"Cascais, PT","Shannon, IE",1,1554.52
"Cascais, PT","Paris, FR",1,1494.58
"Cascais, PT","Ibiza (Eivissa), ES",1,929.33
"Cascais, PT","Madrid, ES",1,522.09
"Cascais, PT","Vigo, ES",1,394.77
"Caselle (VR), IT","Catania, IT",1,947.57
"Caselle (VR), IT","Balice, PL",3,843.94
"Caselle (VR), IT","Frankfurt am Main (Lautzenhausen), DE",1,574.14
"Caselle (VR), IT","Köln (Cologne), DE",1,668.59
"Caselle (VR), IT","Dublin, IE",9,1522.4399999999998
"Caselle (VR), IT","Spata-Artemida, GR",1,1362.48
"Caselle (VR), IT","Amsterdam, NL",2,889.06
"Caselle (VR), IT","Istanbul, TR",1,1537.79
"Caselle (VR), IT","Nantes, FR",1,979.15
"Caselle Torinese (TO), IT","Porto, PT",3,1391.4000000000003
"Caselle Torinese (TO), IT","Weßling, DE",2,423.62
"Caselle Torinese (TO), IT","Budapest, HU",3,915.5
"Caselle Torinese (TO), IT","Palma de Mallorca, ES",1,746.19
"Caselle Torinese (TO), IT","Bacău, RO",2,1494.93
"Caselle Torinese (TO), IT","Antwerp, BE",1,706.5
"Caselle Torinese (TO), IT","Jerez de la Frontera, ES",1,1482.68
"Caselle Torinese (TO), IT","Valletta, MT",3,1189.09
"Caselle Torinese (TO), IT","Napoli, IT",6,721.68
"Caselle Torinese (TO), IT","Copenhagen, DK",10,1210.65
"Caselle Torinese (TO), IT","Capannori (LU), IT",1,277.98
"Caselle Torinese (TO), IT","Vilnius, LT",3,1633.54
"Caselle Torinese (TO), IT","Orio al Serio (BG), IT",1,168.91
"Catania, IT","Rome, IT",2,532.42
"Chabeuil, Drôme, FR","Barcelona, ES",1,466.32
"Chabeuil, Drôme, FR","Perpignan/Rivesaltes, FR",1,295.24
"Chabeuil, Drôme, FR","Aix en Provence, FR",1,160.52
"Chabeuil, Drôme, FR","Perugia (PG), IT",1,636.23
"Chambéry, FR","Salzburg, AT",1,593.34
"Chambéry, FR","Rome, IT",1,676.74
"Chambéry, FR","Caselle (VR), IT",1,391.0
"Chambéry, FR","Lesquin, FR",1,585.44
"Chambéry, FR","Madrid, ES",1,967.76
"Chambéry, FR","Saint-Tropez, FR",2,274.69
"Chambéry, FR","Prague, CZ",4,797.27
"Charleroi, BE","Lisbon, PT",9,1681.1600000000003
"Charleroi, BE","Spata-Artemida, GR",4,2074.67
"Charleroi, BE","Girona, ES",3,960.4
"Charleroi, BE","Avignon, FR",1,729.61
"Charleroi, BE","Luxembourg, LU",1,155.83
"Charleroi, BE","Lorient/Lann/Bihoué, FR",1,648.25
"Charleroi, BE","Reggio Calabria, IT",2,1636.87
"Chassieu, Lyon, FR","Nice, Alpes-Maritimes, FR",1,291.88
"Chassieu, Lyon, FR","Velika Gorica, HR",1,862.71
"Chassieu, Lyon, FR","Segrate (MI), IT",2,338.59
"Chassieu, Lyon, FR","Köln (Cologne), DE",1,593.94
"Clermont-Ferrand, FR","Almería, ES",1,1096.05
"Colmar, FR","Hamburg, DE",1,634.3
"Colombier-Saugnieu, Rhône, FR","Almería, ES",1,1166.7
"Colombier-Saugnieu, Rhône, FR","Biarritz, FR",11,580.45
"Colombier-Saugnieu, Rhône, FR","Stuttgart, DE",1,453.77
"Colombier-Saugnieu, Rhône, FR","Segrate (MI), IT",1,327.25
"Colombier-Saugnieu, Rhône, FR","Faro, PT",2,1454.65
"Colombier-Saugnieu, Rhône, FR","Marignane, Bouches-du-Rhône, FR",4,254.59
"Colombier-Saugnieu, Rhône, FR","Zaventem, BE",5,577.21
"Colombier-Saugnieu, Rhône, FR","Cork, IE",2,1202.2
"Comiso, IT","Reggio Calabria, IT",1,150.83
"Constanța, RO","Poznań, PL",1,1240.02
"Copenhagen, DK","Tenerife, ES",1,3822.51
"Copenhagen, DK","Caselle Torinese (TO), IT",7,1210.6499999999999
"Copenhagen, DK","Salzburg, AT",12,870.38
"Copenhagen, DK","Groningen, NL",1,481.64
"Cork, IE","Valencia, ES",1,1505.78
"Cork, IE","Stockholm, SE",1,1846.1
"Cork, IE","Málaga, ES",9,1715.46
"Cork, IE","Colombier-Saugnieu, Rhône, FR",2,1202.2
"Culleredo, ES","Ferno (VA), IT",2,1379.08
"Culleredo, ES","Alicante, ES",2,862.36
"Culleredo, ES","Zaragoza, ES",1,628.2
"Deauville, FR","Toussus-le-Noble, Yvelines, FR",1,157.71
"Deauville, FR","Paris, FR",2,151.84
"Deauville, FR","Biarritz, FR",1,668.15
"Deventer, NL","Augsburg, DE",1,547.68
"Dinard, FR","Paris, FR",3,325.88
"Dortmund, DE","Braunschweig, DE",1,220.64
"Dortmund, DE","Gdańsk, PL",3,792.61
"Dortmund, DE","Vilnius, LT",2,1226.63
"Dortmund, DE","Luxembourg, LU",1,232.39
"Dortmund, DE","Mannheim, DE",1,236.19
"Dortmund, DE","Ronneby, SE",1,727.36
"Dortmund, DE","Faro, PT",1,2025.76
"Dortmund, DE","Segrate (MI), IT",1,686.31
"Dortmund, DE","Lübeck, DE",1,329.45
"Dortmund, DE","Nuremberg, DE",1,332.35
"Dortmund, DE","Orio al Serio (BG), IT",1,668.32
"Dresden, DE","Wevelgem, BE",1,739.41
"Dresden, DE","Vienna, AT",1,392.09
"Dresden, DE","Friedrichshafen, DE",1,492.89
"Dresden, DE","Augsburg, DE",1,363.53
"Dresden, DE","Dublin, IE",1,1381.44
"Dresden, DE","Mannheim, DE",1,416.21
"Dresden, DE","Salzburg, AT",1,375.55
"Dresden, DE","Antwerp, BE",1,648.43
"Dublin, IE","Tallinn, EE",2,2002.93
"Dublin, IE","Győr, HU",1,1808.64
"Dublin, IE","Grâce-Hollogne, BE",3,857.5300000000001
"Dublin, IE","Lisbon, PT",27,1643.37
"Dublin, IE","Spata-Artemida, GR",4,2875.55
"Dublin, IE","Caselle (VR), IT",9,1522.4399999999998
"Dublin, IE","Riga, LV",4,1944.85
"Dublin, IE","Paphos, CY",2,3661.34
"Düsseldorf, DE","Tenerife, ES",3,3210.49
"Düsseldorf, DE","Valletta, MT",4,1824.07
"Düsseldorf, DE","Otopeni, RO",3,1615.99
"Düsseldorf, DE","Prague, CZ",10,543.8099999999998
"Düsseldorf, DE","Memmingen, DE",1,444.02
"Düsseldorf, DE","San Bartolomé, ES",2,3006.73
"Düsseldorf, DE","Sta Cruz de la Palma, La Palma Island, ES",3,3242.31
"Düsseldorf, DE","Trento (TN), IT",4,667.08
"Düsseldorf, DE","Spata-Artemida, GR",8,2003.42
"Düsseldorf, DE","Ibiza (Eivissa), ES",3,1443.1500000000003
"Egelsbach, DE","Weßling, DE",2,284.04
"Egelsbach, DE","Salzburg, AT",1,399.6
"Egelsbach, DE","Hamburg, DE",1,412.18
"Egelsbach, DE","Augsburg, DE",1,238.27
"Eindhoven, NL","Groningen, NL",1,202.82
"Eindhoven, NL","Zgornji Brnik, SI",1,881.84
"Eindhoven, NL","Salzburg, AT",5,683.1
"Eindhoven, NL","Katowice, PL",5,964.54
"Eindhoven, NL","Barcelona, ES",4,1156.62
"Eindhoven, NL","Munich, DE",2,573.59
"Eindhoven, NL","Madrid, ES",2,1408.6
"Eindhoven, NL","Spata-Artemida, GR",2,2088.99
"Eindhoven, NL","Palma de Mallorca, ES",5,1338.6600000000003
"El Matorral, ES","Sta Cruz de la Palma, La Palma Island, ES",1,380.64
"El Matorral, ES","Düsseldorf, DE",1,3066.92
"El Matorral, ES","Schkeuditz, DE",1,3351.06
"Erfurt, DE","Hannover, DE",1,186.83
"Erfurt, DE","Stuttgart, DE",1,283.35
"Esbjerg, DK","Roskilde, DK",1,225.1
"Eskilstuna, SE","Växjö, SE",1,293.3
"Essen, DE","Stuttgart, DE",1,342.86
"Falconara Marittima (AN), IT","Vienna, AT",1,557.9
"Faro, PT","Köln (Cologne), DE",4,1950.62
"Faro, PT","Cascais, PT",1,225.56
"Faro, PT","Colombier-Saugnieu, Rhône, FR",2,1454.65
"Faro, PT","Helsinki (Vantaa), FI",2,3475.12
"Faro, PT","Málaga, ES",1,311.24
"Faro, PT","Nuremberg, DE",2,2064.32
"Faro, PT","Nantes, FR",2,1242.37
"Faro, PT","Hamburg, DE",4,2299.18
"Faro, PT","Dortmund, DE",1,2025.76
"Faro, PT","Hannover, DE",2,2200.01
"Faro, PT","Weeze, DE",4,1965.13
"Faro, PT","Lisbon, PT",15,221.32000000000002
"Faro, PT","Tenerife, ES",1,1255.17
"Faro, PT","Stuttgart, DE",2,1902.12
"Faro, PT","Munich, DE",3,2038.41
"Faro, PT","Stockholm, SE",3,3109.3000000000006
"Feldkirchen bei Graz, AT","Rijeka(Omišalj), HR",1,208.39
"Feldkirchen bei Graz, AT","Amsterdam, NL",2,968.07
"Ferno (VA), IT","Maastricht, NL",2,626.53
"Ferno (VA), IT","Alghero, IT",2,556.94
"Ferno (VA), IT","Culleredo, ES",2,1379.08
"Ferno (VA), IT","Riga, LV",4,1640.71
"Ferno (VA), IT","Weeze, DE",1,690.5
"Ferno (VA), IT","Farranfore, IE",1,1513.91
"Ferno (VA), IT","Toussus-le-Noble, Yvelines, FR",1,608.61
"Ferno (VA), IT","Tallinn, EE",2,1869.76
"Ferno (VA), IT","Le Castellet, Var, FR",1,352.81
"Ferno (VA), IT","Chabeuil, Drôme, FR",1,304.42
"Ferno (VA), IT","Lisbon, PT",27,1651.71
"Ferno (VA), IT","Rimini (RN), IT",1,354.77
"Ferno (VA), IT","Perugia (PG), IT",1,412.19
"Ferno (VA), IT","Beauvais, FR",3,653.29
"Figari, FR","Marignane, Bouches-du-Rhône, FR",11,384.47
"Firenze (FI), IT","Chassieu, Lyon, FR",1,538.03
"Firenze (FI), IT","Genova (GE), IT",1,200.16
"Firenze (FI), IT","Istanbul, TR",2,1485.9
"Firenze (FI), IT","Nowy Dwór Mazowiecki, PL",1,1187.55
"Flensburg, DE","Sindal, DK",1,308.11
"Forlì (FC), IT","Pescara, IT",1,260.14
"Frankfurt am Main, DE","Seville, ES",4,1813.97
"Frankfurt am Main, DE","Lisbon, PT",24,1872.71
"Frankfurt am Main, DE","Calden, DE",1,165.49
"Frankfurt am Main, DE","Linz, AT",1,458.41
"Frankfurt am Main, DE","Larnaca, CY",8,2636.34
"Frankfurt am Main, DE","Arvidsjaur, SE",2,1837.47
"Frankfurt am Main, DE","Spata-Artemida, GR",25,1815.79
"Frankfurt am Main, DE","Nantes, FR",4,812.46
"Frankfurt am Main, DE","San Bartolomé, ES",1,2994.87
"Frankfurt am Main, DE","Antalya, TR",2,2298.23
"Frankfurt am Main, DE","Greven, DE",1,242.05
"Frankfurt am Main, DE","Weßling, DE",1,293.58
"Frankfurt am Main, DE","Firenze (FI), IT",11,719.88
"Frankfurt am Main (Lautzenhausen), DE","Dublin, IE",2,1007.49
"Frankfurt am Main (Lautzenhausen), DE","Caselle (VR), IT",1,574.14
