id,name,iso_country,iso_region,latitude,longitude,airports_count,out_flights_number,in_flights_number,nut3_code
"Isola di Capo Rizzuto (KR), IT",Isola di Capo Rizzuto (KR),IT,IT-78,38.9972,17.0802,1,2,4,
"Liberec, CZ",Liberec,CZ,CZ-LI,50.767053,15.023071,1,1,3,
"Nowogródek Pomorski, PL",Nowogródek Pomorski,PL,PL-ZP,52.941164,15.029812,1,1,1,
"Istres, Bouches-du-Rhône, FR","Istres, Bouches-du-Rhône",FR,FR-PAC,43.522701,4.92384,1,1,6,
"Landivisiau, FR",Landivisiau,FR,FR-BRE,48.5303,-4.15164,1,1,0,
"Bindlach, DE",Bindlach,DE,DE-BY,49.985001,11.64,1,1,1,
"Kalmar, SE",Kalmar,SE,SE-H,56.685501,16.2876,1,3,0,
"Ottenschlag, AT",Ottenschlag,AT,AT-3,48.41856,15.215294,1,0,1,
"Rothenburg/Oberlausitz, DE",Rothenburg/Oberlausitz,DE,DE-SN,51.363335,14.95,1,1,1,
"Bielefeld, DE",Bielefeld,DE,DE-NW,51.964722,8.544444,1,3,3,
"Chaves, PT",Chaves,PT,PT-17,41.722356,-7.463064,1,0,1,
"Allendorf (Eder), DE",Allendorf (Eder),DE,DE-HE,51.035268,8.681002,1,1,0,
"Lépaud, Creuse, FR","Lépaud, Creuse",FR,FR-NAQ,46.222599,2.36396,1,0,2,
"Clos-Fontaine, FR",Clos-Fontaine,FR,FR-IDF,48.596199,3.00679,1,2,3,
"Heist, DE",Heist,DE,DE-SH,53.645477,9.703503,1,1,2,
"Rota, ES",Rota,ES,ES-AN,36.645198822,-6.34946012497,1,2,2,
"Roudnice nad Labem, CZ",Roudnice nad Labem,CZ,CZ-US,50.410186,14.22708,1,4,4,
"Gera, DE",Gera,DE,DE-TH,50.881668,12.135833,1,1,1,
"Nový Malín, CZ",Nový Malín,CZ,CZ-OL,49.960602,17.017799,1,1,1,
"Hyvinkää, FI",Hyvinkää,FI,FI-18,60.6544,24.8811,1,0,1,
"Vysoké Mýto, CZ",Vysoké Mýto,CZ,CZ-PA,49.928102,16.185029,1,1,1,
"Castelo Branco, PT",Castelo Branco,PT,PT-05,39.844528,-7.439875,1,4,9,
"Fritzlar, DE",Fritzlar,DE,DE-HE,51.1146,9.286,1,0,1,
"Trenčín, SK",Trenčín,SK,SK-TC,48.865171,18.000147,1,2,1,
"Szczecin(Glewice), PL",Szczecin(Glewice),PL,PL-ZP,53.584702,14.9022,1,0,1,
"Tartu, EE",Tartu,EE,EE-7B,58.299048,26.727110500000002,2,0,3,
"Albacete, ES",Albacete,ES,ES-CM,38.948502,-1.86352,1,2,2,
"Campo nell'Elba (LI), IT",Campo nell'Elba (LI),IT,IT-52,42.760871,10.239811,1,1,3,
"Martin, SK",Martin,SK,SK-ZI,49.0653,18.9508,1,0,2,
"Sazená, CZ",Sazená,CZ,CZ-ST,50.324699,14.2589,1,3,2,
"Burgos, ES",Burgos,ES,ES-CL,42.357601,-3.62076,1,3,3,
"Damblainville, Calvados, FR","Damblainville, Calvados",FR,FR-NOR,48.9272,-0.144722,1,0,1,
"Älmhult, SE",Älmhult,SE,SE-G,56.572514,14.16885,1,1,0,
"Cherbourg, FR",Cherbourg,FR,FR-NOR,49.650101,-1.47028,1,1,0,
"Nowy Glinnik, PL",Nowy Glinnik,PL,PL-LD,51.5844,20.097799,1,0,1,
"Neuhausen/Spree, DE",Neuhausen/Spree,DE,DE-BR,51.684723,14.423056,1,1,0,
"Kalymnos Island, GR",Kalymnos Island,GR,GR-L,36.9632987976,26.9405994415,1,1,2,
"Otvice, CZ",Otvice,CZ,CZ-US,50.468899,13.4681,1,0,1,
"Ponte de Sor, PT",Ponte de Sor,PT,PT-12,39.211545,-8.057787,1,13,9,
"San Giovanni Rotondo (FG), IT",San Giovanni Rotondo (FG),IT,IT-75,41.538443,15.717181,1,2,0,
"Großenhain, DE",Großenhain,DE,DE-SN,51.308056,13.555556,1,2,2,
"Neustadt-Glewe, DE",Neustadt-Glewe,DE,DE-MV,53.362444,11.613764,1,1,0,
"Saint-Pons, Alpes-de-Haute-Provence, FR","Saint-Pons, Alpes-de-Haute-Provence",FR,FR-PAC,44.387198,6.608831,1,2,1,
"Coimbra, PT",Coimbra,PT,PT-06,40.158758,-8.470815,1,1,1,
"Santander, ES",Santander,ES,ES-CB,43.427101,-3.82001,1,0,1,
"Bohuňovice, CZ",Bohuňovice,CZ,CZ-OL,49.670601,17.295,1,1,0,
"Viseu, PT",Viseu,PT,PT-18,40.725498,-7.88899,1,0,6,
"Bad Kissingen, DE",Bad Kissingen,DE,DE-BY,50.210556,10.068889,1,0,1,
"Limoges/Bellegarde, FR",Limoges/Bellegarde,FR,FR-NAQ,45.862801,1.17944,1,1,1,
"Goin, FR",Goin,FR,FR-GES,48.982101,6.25132,1,0,1,
"Schöngleina, DE",Schöngleina,DE,DE-TH,50.915345,11.714201,1,3,2,
"Kamień Śląski, PL",Kamień Śląski,PL,PL-OP,50.530598,18.079283,1,1,2,
"Finsterwalde, DE",Finsterwalde,DE,DE-BR,51.634641,13.67505,1,0,1,
"La Hague, FR",La Hague,FR,FR-NOR,49.622775,-1.830688,1,0,1,
"Skjern, DK",Skjern,DK,DK-82,55.990101,8.35391,1,0,2,
"Raná, CZ",Raná,CZ,CZ-US,50.4039,13.7519,1,2,1,
"Magdeburg, DE",Magdeburg,DE,DE-ST,52.073612,11.626389,1,4,3,
"Rødby, DK",Rødby,DK,DK-85,54.699447,11.438163,1,2,2,
"Argos Orestiko, GR",Argos Orestiko,GR,GR-C,40.446301,21.2822,1,0,1,
"Medlánky, CZ",Medlánky,CZ,CZ-JM,49.236698,16.555,1,1,1,
"Spišská Nová Ves, SK",Spišská Nová Ves,SK,SK-KI,48.940833,20.533889,1,0,1,
"Allstedt, DE",Allstedt,DE,DE-ST,51.380554,11.446667,1,4,6,
"České Budějovice, CZ",České Budějovice,CZ,CZ-JC,48.948171,14.42832,1,3,2,
"Péruwelz, BE",Péruwelz,BE,BE-WHT,50.531639,3.496185,1,1,0,
"Vilhelmina, SE",Vilhelmina,SE,SE-AC,64.579102,16.833599,1,1,0,
"Holzdorf, DE",Holzdorf,DE,DE-BR,51.767799,13.1677,1,1,1,
"Hof, DE",Hof,DE,DE-BY,50.288544,11.852876,1,5,1,
"Mostkovice, CZ",Mostkovice,CZ,CZ-OL,49.48739,17.05261,1,1,0,
"Souda, GR",Souda,GR,GR-M,35.531207,24.150673,1,1,1,
"Creil, FR",Creil,FR,FR-HDF,49.253502,2.51914,1,0,13,
"Žamberk, CZ",Žamberk,CZ,CZ-PA,50.0839,16.443899,1,0,1,
"Toruń, PL",Toruń,PL,PL-KP,53.029202,18.5459,1,0,2,
"Białystok, PL",Białystok,PL,PL-PD,53.101398,23.170601,1,1,1,
"Frýdlant, CZ",Frýdlant,CZ,CZ-MO,49.589401,18.3792,1,0,1,
"Toužim, CZ",Toužim,CZ,CZ-KA,50.086399,12.9528,1,2,2,
"Keila, EE",Keila,EE,EE-37,59.259599,24.204799,1,1,1,
"Prešov, SK",Prešov,SK,SK-PV,49.02970123291,21.315599441528,1,0,1,
"Karlovy Vary, CZ",Karlovy Vary,CZ,CZ-KA,50.202999,12.915,1,1,3,
"Mikkeli, FI",Mikkeli,FI,FI-04,61.6866,27.201799,1,0,1,
"Wittmund, DE",Wittmund,DE,DE-NI,53.547798,7.66733,1,0,2,
"Plasy, CZ",Plasy,CZ,CZ-PL,49.9203,13.3769,1,1,1,
"Graben, DE",Graben,DE,DE-BY,48.185504,10.8612,1,2,3,
"Syros Island, GR",Syros Island,GR,GR-L,37.4227981567,24.9508991241,1,0,3,
"Szczecin, PL",Szczecin,PL,PL-ZP,53.390659,14.632774,1,0,4,
"Aurillac, FR",Aurillac,FR,FR-ARA,44.891399,2.42194,1,1,0,
"Sofia, BG",Sofia,BG,BG-22,42.696357,23.417671,1,1,0,
"Bangor, FR",Bangor,FR,FR-BRE,47.325256,-3.201255,1,0,1,
"Birr, IE",Birr,IE,IE-OY,53.070599,-7.897468,1,1,0,
"Stralsund, DE",Stralsund,DE,DE-MV,54.335835,13.043333,1,0,2,
"Härslöv, SE",Härslöv,SE,SE-M,55.946124,12.870001,1,0,2,
"Belluno (BL), IT",Belluno (BL),IT,IT-34,46.166549,12.250389,1,0,5,
"Tornesch, DE",Tornesch,DE,DE-SH,53.70031,9.742119,1,1,0,
"Nordhausen, DE",Nordhausen,DE,DE-TH,51.493475,10.837562,1,0,1,
"Havlíčkův Brod, CZ",Havlíčkův Brod,CZ,CZ-VY,49.597198,15.5492,1,1,0,
"Grafenwöhr, DE",Grafenwöhr,DE,DE-BY,49.6987,11.9402,1,1,1,
"Akrotiri, CY",Akrotiri,CY,CY-XX,34.590401,32.9879,1,0,4,
"Prelošćica, HR",Prelošćica,HR,HR-03,45.465556,16.486389,1,0,1,
"Osijek, HR",Osijek,HR,HR-14,45.542778,18.631944,1,0,1,
"Zwickau, DE",Zwickau,DE,DE-SN,50.701668,12.453889,1,0,2,
"Česká Lípa, CZ",Česká Lípa,CZ,CZ-LI,50.7094,14.5667,1,1,2,
"Jaroměř, CZ",Jaroměř,CZ,CZ-KR,50.331402,15.9539,1,1,0,
"Köthen (Anhalt), DE",Köthen (Anhalt),DE,DE-ST,51.723745,11.948826,1,1,0,
"Dessau-Roßlau, DE",Dessau-Roßlau,DE,DE-ST,51.8318,12.184011,1,4,4,
"Pirna, DE",Pirna,DE,DE-SN,50.979603,13.908445,1,2,2,
"Terni, IT",Terni,IT,IT-55,42.573333,12.584444,1,4,1,
"Kuchyňa, SK",Kuchyňa,SK,SK-BL,48.402,17.118401,1,2,2,
"Alingsås, SE",Alingsås,SE,SE-Q,57.948888,12.575827,1,1,1,
"Eberswalde, DE",Eberswalde,DE,DE-BR,52.826313,13.701324,1,1,1,
"Vlašim, CZ",Vlašim,CZ,CZ-ST,49.728901,14.8789,1,0,1,
"Tomblaine, Meurthe-et-Moselle, FR","Tomblaine, Meurthe-et-Moselle",FR,FR-GES,48.692101,6.23046,1,4,0,
"Piešťany, SK",Piešťany,SK,SK-TA,48.62519836425781,17.828399658203125,1,1,4,
"Riesa, DE",Riesa,DE,DE-SN,51.29361,13.356111,1,1,1,
"Mora, PT",Mora,PT,PT-07,38.993532,-8.14201,1,1,0,
"Margny-lès-Compiègne, FR",Margny-lès-Compiègne,FR,FR-HDF,49.431242,2.801514,1,1,0,
"Les Allues, FR",Les Allues,FR,FR-ARA,45.407505,6.577597,1,4,7,
"Thiene (VI), IT",Thiene (VI),IT,IT-34,45.67783,11.496306,1,1,2,
"Mora, SE",Mora,SE,SE-W,60.957901,14.5114,1,1,0,
"Großrückerswalde, DE",Großrückerswalde,DE,DE-SN,50.644169,13.126389,1,0,1,
"Megève, FR",Megève,FR,FR-ARA,45.823005,6.649406,1,2,1,
"Astypalaia Island, GR",Astypalaia Island,GR,GR-L,36.5798988342,26.3757991791,1,1,0,
"Codroipo (UD), IT",Codroipo (UD),IT,IT-36,45.978699,13.0493,1,1,1,
"Babięta, PL",Babięta,PL,PL-WN,53.667905,21.255426,1,0,1,
"Vercelli (VC), IT",Vercelli (VC),IT,IT-21,45.311111,8.4175,1,1,0,
"Montdidier, FR",Montdidier,FR,FR-HDF,49.672118,2.567811,1,0,1,
"Husum, DE",Husum,DE,DE-SH,54.5099983215,9.13833332062,1,1,1,
"Bréville-sur-Mer, Manche, FR","Bréville-sur-Mer, Manche",FR,FR-NOR,48.883099,-1.56417,1,0,1,
"Hlboké, SK",Hlboké,SK,SK-TA,48.657927,17.329459,1,0,1,
"Città di Castello (PG), IT",Città di Castello (PG),IT,IT-55,43.354901,12.21807,1,1,1,
"Płock, PL",Płock,PL,PL-MZ,52.562225,19.720322,1,0,1,
"Hondarribia, ES",Hondarribia,ES,ES-PV,43.356499,-1.79061,1,1,0,
"Limerick, IE",Limerick,IE,IE-LK,52.6665,-8.68183,1,0,2,
"Pantelleria (TP), IT",Pantelleria (TP),IT,IT-82,36.816502,11.9689,1,0,1,
"Cisnădie, RO",Cisnădie,RO,RO-SB,45.737222,24.165278,1,0,1,
"Graulhet/Montdragon, FR",Graulhet/Montdragon,FR,FR-OCC,43.771099,2.01083,1,1,0,
"Mariazell, AT",Mariazell,AT,AT-6,47.789733,15.300333,1,0,1,
"Enontekio, FI",Enontekio,FI,FI-10,68.362602233887,23.424299240112,1,0,1,
"Île d'Yeu, FR",Île d'Yeu,FR,FR-PDL,46.717641,-2.392544,1,0,1,
"Saint-Bon, FR",Saint-Bon,FR,FR-ARA,45.397531,6.63498,1,1,2,
"Santarém, PT",Santarém,PT,PT-14,39.209495,-8.68728,1,2,1,
"Lannion, FR",Lannion,FR,FR-BRE,48.754398,-3.47166,1,1,2,
"Krnov, CZ",Krnov,CZ,CZ-MO,50.074407,17.695219,1,1,0,
"Cascina Moncucco (TO), IT",Cascina Moncucco (TO),IT,IT-21,45.344613,7.919072,1,1,0,
"Lleida, ES",Lleida,ES,ES-CT,41.728185,0.535023,1,1,0,
"Wola Korzeniecka, PL",Wola Korzeniecka,PL,PL-PK,49.657501,22.514298,1,0,1,
"Bilbao, ES",Bilbao,ES,ES-PV,43.301102,-2.91061,1,0,2,
"Megara, GR",Megara,GR,GR-I,37.981098,23.3654,1,1,0,
"Frosinone, IT",Frosinone,IT,IT-62,41.648537,13.294573,1,1,1,
"Burg bei Magdeburg, DE",Burg bei Magdeburg,DE,DE-ST,52.241772,11.85619,1,1,0,
"Bantry, IE",Bantry,IE,IE-CO,51.6772,-9.487123,1,0,1,
"Olbia (SS), IT",Olbia (SS),IT,IT-88,40.898953,9.518457,1,3,3,
"Dúbrava, SK",Dúbrava,SK,SK-ZI,49.047939,19.506791,1,0,1,
